Ticker,EBITDA,EBITDA_mean,EBITDA_std,EBITDA_margin,EBITDA_margin_mean,EBITDA_margin_std,Net_Income,Net_Income_mean,Net_Income_std,Operating_Income,Operating_Income_mean,Operating_Income_std,Gross_Profit,Gross_Profit_mean,Gross_Profit_std,Cost_Revenue,Cost_Revenue_mean,Cost_Revenue_std,Total_Revenue,Total_Revenue_mean,Total_Revenue_std,gross_margin,gross_margin_mean,gross_margin_std,net_margin,net_margin_mean,net_margin_std,Cash,Cash_mean,Cash_std,Net_Debt,Net_Debt_mean,Net_Debt_std,Total_Assets,Total_Assets_mean,Total_Assets_std,Total_Debt,Total_Debt_mean,Total_Debt_std,net_debt_EBITDA,net_debt_EBITDA_mean,net_debt_EBITDA_std,ROA,ROA_mean,ROA_std
CRFB3,"[5007000000.0, 6649000000.0, 6257000000.0, 5488000000.0]",-0.01476666666666667,0.16723397448551602,"[0.0456, 0.0646, 0.0805, 0.0771]",-0.14916666666666667,0.14223664163014474,"[-795000000.0, 1739000000.0, 3144000000.0, 2671000000.0]",-0.5756666666666667,0.673384369352964,"[3892000000.0, 4899000000.0, 4492000000.0, 4511000000.0]",-0.039733333333333336,0.12350593328077626,"[20661000000.0, 19649000000.0, 14876000000.0, 13918000000.0]",0.14706666666666668,0.12312146667237017,"[89198000000.0, 83241000000.0, 62875000000.0, 57273000000.0]",0.16443333333333335,0.11326612713232301,"[109859000000.0, 102890000000.0, 77751000000.0, 71191000000.0]",0.16103333333333333,0.11517144707878867,"[0.1881, 0.191, 0.1913, 0.1955]",-0.012766666666666667,0.008304349596580229,"[-0.0072, 0.0169, 0.0404, 0.0375]",-0.6434666666666666,0.6152717899884209,"[12029000000.0, 10835000000.0, 6945000000.0, 5672000000.0]",0.2982333333333333,0.1909468046923599,"[22977000000.0, 20440000000.0, 11600000000.0, 7863000000.0]",0.45383333333333337,0.2609043417721437,"[92766000000.0, 92328000000.0, 58924000000.0, 51824000000.0]",0.2362,0.23999679164522178,"[35006000000.0, 31275000000.0, 18545000000.0, 13535000000.0]",0.39196666666666663,0.2320286524452434,"[4.589, 3.0741, 1.8539, 1.4328]",0.48163333333333336,0.14893431065032964,"[0.8444, 0.8973, 0.7579, 0.728]",0.05533333333333334,0.09967294294619555
BHIA3,"[-910000000.0, 1899000000.0, 453000000.0, 2640000000.0]",0.2948333333333332,2.0658332884227506,"[-0.0315, 0.0615, 0.0147, 0.0913]",0.2775,2.0732902015878047,"[-2625000000.0, -342000000.0, -297000000.0, 1004000000.0]",1.8437,3.4672431882789336,"[-501000000.0, 1269000000.0, 360000000.0, 2044000000.0]",0.10209999999999993,1.7290295948884158,"[8055000000.0, 9214000000.0, 9327000000.0, 9466000000.0]",-0.050866666666666664,0.05299649883613906,"[20792000000.0, 21684000000.0, 21572000000.0, 19435000000.0]",0.0247,0.0632085964617683,"[28847000000.0, 30898000000.0, 30899000000.0, 28901000000.0]",0.000899999999999998,0.05532130391329064,"[0.2792, 0.2982, 0.3019, 0.3275]",-0.0514,0.02827448791166105,"[-0.091, -0.0111, -0.0096, 0.0347]",2.025933333333333,3.7038384687000354,"[2573000000.0, 2019000000.0, 1781000000.0, 2984000000.0]",0.0015999999999999903,0.29195141148257303,"[9869000000.0, 11058000000.0, 11843000000.0, 10075000000.0]",0.0005666666666666644,0.12483485980375121,"[31996000000.0, 35574000000.0, 35340000000.0, 33056000000.0]",-0.008300000000000002,0.07007629175881573,"[12442000000.0, 13077000000.0, 13624000000.0, 13059000000.0]",-0.015133333333333332,0.04146406744265315,"[-10.8451, 5.8231, 26.1435, 3.8163]",0.7369333333333333,3.7146855895067206,"[1.1092, 1.1513, 1.1437, 1.1438]",-0.010033333333333333,0.018983560139119206
CCRO3,"[7790428000.0, 11890519000.0, 6417672000.0, 4261702000.0]",0.3379666666666667,0.5031319530920514,"[0.4115, 0.6199, 0.5241, 0.4309]",0.02096666666666667,0.2529249998627173,"[1704840000.0, 4133088000.0, 695631000.0, 191032000.0]",2.3318,2.267796194546591,"[6043040000.0, 9346961000.0, 3558140000.0, 2071138000.0]",0.6638000000000001,0.8094027715956171,"[8119261000.0, 11196089000.0, 4642647000.0, 3426043000.0]",0.4973,0.6957738473575064,"[10813464000.0, 7985602000.0, 7601600000.0, 6463437000.0]",0.19356666666666666,0.12455802753023278,"[18932725000.0, 19181691000.0, 12244247000.0, 9889480000.0]",0.26389999999999997,0.23732294452917949,"[0.4288, 0.5837, 0.3792, 0.3464]",0.12286666666666667,0.32912058918004844,"[0.09, 0.2155, 0.0568, 0.0193]",1.3848666666666667,1.433795395290261,"[4548717000.0, 5229073000.0, 4593600000.0, 3548987000.0]",0.10083333333333333,0.17527436270664978,"[26321918000.0, 24288897000.0, 22330358000.0, 16523710000.0]",0.17426666666666665,0.12526282591238133,"[54643132000.0, 50547300000.0, 41356444000.0, 33448620000.0]",0.17986666666666665,0.0701492377403743,"[30870635000.0, 29517970000.0, 26923958000.0, 20072697000.0]",0.16113333333333332,0.12905446739867457,"[3.3788, 2.0427, 3.4795, 3.8773]",0.04620000000000002,0.4481282033823208,"[2.8862, 2.6352, 3.3776, 3.3822]",-0.042,0.13176372793754737
CMIG4,"[9152000000.0, 6237000000.0, 6915000000.0, 6197000000.0]",0.16176666666666664,0.23309097413289562,"[0.2484, 0.181, 0.2055, 0.2456]",0.02996666666666668,0.24280533126125728,"[5764000000.0, 4092000000.0, 3751000000.0, 2864000000.0]",0.2697333333333333,0.13274367111927493,"[6429000000.0, 3664000000.0, 5753000000.0, 4298000000.0]",0.24333333333333337,0.4612344619484638,"[8384000000.0, 6812000000.0, 6723000000.0, 5383000000.0]",0.1643,0.10709905072719679,"[28466000000.0, 27651000000.0, 26923000000.0, 19845000000.0]",0.13773333333333335,0.15483617866061608,"[36850000000.0, 34463000000.0, 33646000000.0, 25228000000.0]",0.14243333333333333,0.136487980748815,"[0.2275, 0.1977, 0.1998, 0.2134]",0.0255,0.09115495963833602,"[0.1564, 0.1187, 0.1115, 0.1135]",0.12153333333333333,0.14264364300202406,"[1537000000.0, 1441000000.0, 825000000.0, 1680000000.0]",0.10146666666666666,0.5131891161052511,"[8727000000.0, 9494000000.0, 10783000000.0, 13567000000.0]",-0.13516666666666666,0.05198027403630043,"[55000000000.0, 53671000000.0, 52046000000.0, 54083000000.0]",0.0061,0.031081291264467546,"[10264000000.0, 10935000000.0, 11608000000.0, 15247000000.0]",-0.11936666666666668,0.08439282486615132,"[0.9536, 1.5222, 1.5594, 2.1893]",-0.2283666666666667,0.14876239070708996,"[1.4925, 1.5574, 1.5469, 2.1438]",-0.10443333333333334,0.12459631704918979
CIEL3,"[6194325000.0, 4823471000.0, 1886714000.0, 2652152000.0]",0.5173666666666666,0.7710916604975631,"[0.5843, 0.4511, 0.1615, 0.2371]",0.5898666666666667,0.8870620960351209,"[2086838000.0, 1411468000.0, -505074000.0, 490249000.0]",-1.7820999999999998,1.7532847477425526,"[3241336000.0, 2792627000.0, 199275000.0, 912206000.0]",4.131033333333334,6.292902105988583,"[4991656000.0, 4424352000.0, 3398180000.0, 3114865000.0]",0.17373333333333332,0.09196090956971276,"[5609449000.0, 6268754000.0, 8287260000.0, 8071148000.0]",-0.10733333333333334,0.11040064412050422,"[10601105000.0, 10693106000.0, 11685440000.0, 11186013000.0]",-0.0163,0.053147781389881806,"[0.4709, 0.4138, 0.2908, 0.2785]",0.20173333333333332,0.16107723475263522,"[0.1969, 0.132, -0.0432, 0.0438]",-1.8500666666666667,1.8589251308813441,"[69745000.0, 140547000.0, 5340203000.0, 127969000.0]",13.0843,19.549686023224687,"[7661186000.0, 6502524000.0, 1003211000.0, 8816643000.0]",1.5912333333333335,2.785083482092094,"[108272400000.0, 110231201000.0, 100294001000.0, 90530589000.0]",0.06303333333333333,0.05726804422091686,"[7730931000.0, 6643071000.0, 6343414000.0, 8944612000.0]",-0.026600000000000002,0.19278679069548998,"[1.2368, 1.3481, 0.5317, 3.3243]",0.2042666666666667,0.9908206037870272,"[10.2133, 10.3086, 8.5828, 8.0932]",0.08413333333333334,0.0874658917648601
COGN3,"[1809152000.0, 1609464000.0, 1206124000.0, -1970844000.0]",-0.3845,0.8722093441370599,"[0.3111, 0.3216, 0.2524, -0.374]",-0.4777666666666667,0.8557171352471303,"[-492879000.0, -528930000.0, -489125000.0, -5805835000.0]",-0.30086666666666667,0.4390917089730674,"[750816000.0, 512064000.0, 76847000.0, -1192150000.0]",1.6884000000000003,2.8793871929052313,"[3705586000.0, 3187642000.0, 2874347000.0, 3322220000.0]",0.045566666666666665,0.12939516563183068,"[2109212000.0, 1817151000.0, 1903710000.0, 1946924000.0]",0.031000000000000003,0.09220372371366932,"[5814798000.0, 5004793000.0, 4778057000.0, 5269144000.0]",0.0387,0.10428911736130478,"[0.6373, 0.6369, 0.6016, 0.6305]",0.0045000000000000005,0.04275098439412438,"[-0.0848, -0.1057, -0.1024, -1.1019]",-0.3575333333333333,0.39977588999616054,"[624483000.0, 121772000.0, 1601468000.0, 2205346000.0]",0.9768333333333334,2.2441771503654127,"[7151113000.0, 8082551000.0, 8292285000.0, 8048315000.0]",-0.03673333333333333,0.05994777356629314,"[25135863000.0, 26396751000.0, 28512853000.0, 30783788000.0]",-0.06526666666666668,0.012351877949886361,"[7775596000.0, 8204323000.0, 9893753000.0, 10253661000.0]",-0.08606666666666667,0.06032557961226362,"[3.9527, 5.0219, 6.8752, -4.0837]",-1.0553666666666668,1.151567500795715,"[4.3227, 5.2743, 5.9675, 5.8423]",-0.09173333333333333,0.08418144424726601
CPLE6,"[3961634000.0, 2267347000.0, 5639627000.0, 6141999000.0]",0.022500000000000003,0.5541461239300214,"[0.1844, -0.1802, -0.4232, 0.3296]",-1.6271666666666667,0.7521281909060153,"[2258810000.0, 1112007000.0, 4952573000.0, 3904202000.0]",0.17476666666666674,0.7405948119961114,"[3185622000.0, 1280283000.0, 2914335000.0, 4892086000.0]",0.1744,0.9311885129589318,"[4898040000.0, 4929757000.0, 4268308000.0, 5285427000.0]",-0.014599999999999997,0.14194393259311933,"[16581428000.0, 15605584000.0, 16707908000.0, 13347822000.0]",0.08273333333333333,0.13048719818008542,"[21479468000.0, -12583600000.0, -13325663000.0, 18633249000.0]",-1.4926000000000001,1.0937331880612686,"[0.228, -0.3918, -0.3203, 0.2837]",-1.1625666666666667,1.0050179246604953,"[0.1052, -0.0884, -0.3717, 0.2095]",-1.9088,0.8451197469392527,"[5634623000.0, 2678457000.0, 3472845000.0, 3222768000.0]",0.3175333333333333,0.5697943742166018,"[9598142000.0, 10049517000.0, 8565950000.0, 6861605000.0]",0.12556666666666666,0.12438628899074403,"[55819074000.0, 49703700000.0, 49537535000.0, 46784664000.0]",0.061733333333333335,0.04887053190716149,"[15232765000.0, 12727974000.0, 12038795000.0, 10084373000.0]",0.14926666666666666,0.06511248386872948,"[2.4228, 4.4323, 1.5189, 1.1172]",0.6081,0.9839773879515729,"[2.5987, -3.9499, -3.7175, 2.5108]",-1.3586666666666665,1.0595580346960183
CSAN3,"[14116517000.0, 11603399000.0, 13074939000.0, 7331239000.0]",0.29586666666666667,0.37005981798742876,"[0.3577, 0.292, 0.5055, 0.3587]",0.07063333333333334,0.3566539156599231,"[1094391000.0, 1176032000.0, 6312140000.0, 859482000.0]",1.8203333333333334,3.2131857777324706,"[7083892000.0, 5846433000.0, 3992026000.0, 3218092000.0]",0.3055666666666667,0.11299620445936326,"[10918601000.0, 8984231000.0, 6000753000.0, 5438012000.0]",0.272,0.1656524272887864,"[28549896000.0, 30753137000.0, 19864248000.0, 14999823000.0]",0.2669666666666667,0.25625943017878494,"[39468497000.0, 39737368000.0, 25865001000.0, 20437835000.0]",0.265,0.22171992843825894,"[0.2766, 0.2261, 0.232, 0.2661]",0.023299999999999998,0.14757332640645687,"[0.0277, 0.0296, 0.244, 0.0421]",1.2842666666666667,2.50512482767271,"[14658481000.0, 13301716000.0, 16174130000.0, 13642918000.0]",0.03663333333333333,0.15527395860936316,"[47521967000.0, 43217658000.0, 32752585000.0, 31608389000.0]",0.1517666666666667,0.12139671421509818,"[139865382000.0, 134484992000.0, 97842023000.0, 83713565000.0]",0.19443333333333335,0.1377567017930122,"[62180448000.0, 56519374000.0, 48926715000.0, 45251307000.0]",0.11220000000000001,0.03137939876203282,"[3.3664, 3.7246, 2.505, 4.3115]",-0.009433333333333327,0.37488668806572595,"[3.5437, 3.3843, 3.7828, 4.096]",-0.0449,0.0661077907662932
CPFE3,"[12478284000.0, 11266076000.0, 9241860000.0, 7257056000.0]",0.20003333333333337,0.06904348066415991,"[0.314, 0.2863, 0.2357, 0.2349]",0.10496666666666665,0.08645593611134454,"[5527101000.0, 5099586000.0, 4748049000.0, 3643149000.0]",0.1537,0.10585880533364557,"[10596333000.0, 9439580000.0, 7093568000.0, 4851130000.0]",0.30516666666666664,0.13989275257218375,"[13642091000.0, 11836495000.0, 9258157000.0, 6921090000.0]",0.25623333333333337,0.07722958558019646,"[26101100000.0, 27517742000.0, 29952666000.0, 23977369000.0]",0.0388,0.1492718549046225,"[39743191000.0, 39354237000.0, 39210823000.0, 30898459000.0]",0.0942,0.12362817909629936,"[0.3433, 0.3008, 0.2361, 0.224]",0.15643333333333334,0.09044985105325247,"[0.1391, 0.1296, 0.1211, 0.1179]",0.05686666666666667,0.021086225098127187,"[4435186000.0, 3746158000.0, 2199952000.0, 3918796000.0]",0.14936666666666668,0.4666139755967691,"[25142029000.0, 24439388000.0, 22734069000.0, 17361086000.0]",0.13776666666666668,0.12288982418772064,"[74971227000.0, 71146081000.0, 66119878000.0, 49106884000.0]",0.15873333333333334,0.1330095067613172,"[29577215000.0, 28185546000.0, 24934021000.0, 21279882000.0]",0.11716666666666666,0.05079805333103053,"[2.0149, 2.1693, 2.4599, 2.3923]",-0.05366666666666666,0.06103989587875203,"[1.8864, 1.8078, 1.6863, 1.5893]",0.05886666666666666,0.011772944500940375
CMIN3,"[6716444000.0, 5419549000.0, 10215610000.0, 7326476000.0]",0.054700000000000006,0.3760279067657966,"[0.3557, 0.4083, 0.5365, 0.5313]",-0.11933333333333333,0.10179251227647126,"[3568737000.0, 2950298000.0, 6370966000.0, 4030710000.0]",0.08443333333333332,0.4647232748875639,"[6568878000.0, 4699119000.0, 9405170000.0, 6537003000.0]",0.11210000000000002,0.4334246493528796,"[9041369000.0, 6189297000.0, 11031604000.0, 8308923000.0]",0.11653333333333332,0.39649173453623915,"[9839057000.0, 7083267000.0, 8008266000.0, 5480608000.0]",0.24493333333333334,0.2565589514235579,"[18880426000.0, 13272564000.0, 19039870000.0, 13789531000.0]",0.16676666666666665,0.3325426221637695,"[0.4789, 0.4663, 0.5794, 0.6026]",-0.0689,0.0932249251362889,"[0.189, 0.2223, 0.3346, 0.2923]",-0.11356666666666666,0.19774843165553102,"[9795878000.0, 6489572000.0, 10716802000.0, 2972521000.0]",0.9068,1.256432911062107,"[-1616897000.0, 1906836000.0, -6003740000.0, -1565406000.0]",-0.11006666666666669,2.093910714959504,"[29690605000.0, 25053595000.0, 26991134000.0, 19622406000.0]",0.16293333333333332,0.18328091978041675,"[8178981000.0, 8396408000.0, 4713062000.0, 1407115000.0]",1.0350333333333332,0.9861847877327837,"[-0.2407, 0.3518, -0.5877, -0.2137]",-0.5109,1.5991503139688485,"[1.5726, 1.8876, 1.4176, 1.423]",0.0536,0.20747965362094345
CYRE3,"[1784573000.0, 1437057000.0, 1294620000.0, 2421000000.0]",-0.03783333333333334,0.3070164201182442,"[0.2854, 0.2655, 0.2702, 0.6332]",-0.17190000000000003,0.28632837791598653,"[942090000.0, 808880000.0, 914356000.0, 1760257000.0]",-0.14376666666666668,0.26420512653786427,"[829662000.0, 552099000.0, 770544000.0, 472329000.0]",0.28353333333333336,0.40438102768991957,"[2043599000.0, 1733962000.0, 1665820000.0, 1250382000.0]",0.18389999999999998,0.11898176330850035,"[4209100000.0, 3678333000.0, 3125013000.0, 2573313000.0]",0.1786,0.028637853737084884,"[6252699000.0, 5412295000.0, 4790833000.0, 3823696000.0]",0.17930000000000001,0.05308207481501328,"[0.3268, 0.3204, 0.3477, 0.327]",0.0015999999999999983,0.05933368913750995,"[0.1507, 0.1495, 0.1909, 0.4604]",-0.26476666666666665,0.24460758142152686,"[241792000.0, 129013000.0, 205944000.0, 200083000.0]",0.17663333333333334,0.5199561156696036,"[4915746000.0, 4725853000.0, 3419526000.0, 2502922000.0]",0.2628,0.1575340809687436,"[17371200000.0, 16560139000.0, 13841170000.0, 11433926000.0]",0.15196666666666667,0.07303562296730426,"[5157538000.0, 4854866000.0, 3625470000.0, 2703005000.0]",0.24756666666666668,0.13100639509411577,"[2.7546, 3.2886, 2.6413, 1.0338]",0.5458666666666666,0.7326323604343147,"[2.7782, 3.0597, 2.8891, 2.9903]",-0.022266666666666667,0.06218259849472001
DXCO3,"[1927375000.0, 1770184000.0, 2706988000.0, 1159696000.0]",0.35896666666666666,0.7120835827969136,"[0.261, 0.2086, 0.3313, 0.1972]",0.1869333333333333,0.43122514872035106,"[789601000.0, 755861000.0, 1725407000.0, 453812000.0]",0.7615666666666666,1.4638958759268215,"[1228275000.0, 1410371000.0, 2254264000.0, 757743000.0]",0.4905,1.0544661240014621,"[2375867000.0, 2871787000.0, 2869848000.0, 1851820000.0]",0.1259,0.3079195998958169,"[5007542000.0, 5614863000.0, 5300393000.0, 4027796000.0]",0.08903333333333334,0.17445049600260687,"[7383409000.0, 8486650000.0, 8170241000.0, 5879616000.0]",0.09943333333333333,0.21642926994491501,"[0.3218, 0.3384, 0.3513, 0.315]",0.009799999999999996,0.07470078089730164,"[0.1069, 0.0891, 0.2112, 0.0772]",0.45250000000000007,0.9613969939624317,"[2785454000.0, 1771730000.0, 1421302000.0, 1728413000.0]",0.2137,0.3070280226081435,"[4931292000.0, 4433214000.0, 2848574000.0, 1839443000.0]",0.40576666666666666,0.20746537595999534,"[17920591000.0, 15624811000.0, 13420331000.0, 11498520000.0]",0.15943333333333334,0.008935820549277435,"[7716746000.0, 6204944000.0, 4269876000.0, 3567856000.0]",0.29786666666666667,0.11148660108830219,"[2.5586, 2.5044, 1.0523, 1.5861]",0.355,0.7393122524797399,"[2.4271, 1.8411, 1.6426, 1.9557]",0.09300000000000001,0.19629275755021292
ELET3,"[11813304000.0, 10742509000.0, 15307606000.0, 10750890000.0]",0.0751,0.2952680928692883,"[0.3179, 0.3153, 0.4421, 0.4232]",-0.07796666666666667,0.14841739191288272,"[4549774000.0, 3635377000.0, 5646141000.0, 6387314000.0]",-0.07353333333333334,0.2498626333719301,"[10161269000.0, 6312343000.0, 17113716000.0, 1953298000.0]",2.579966666666667,3.6986841573126457,"[31633915000.0, 29242105000.0, 30460858000.0, 22090777000.0]",0.14023333333333335,0.17593586584005233,"[5524993000.0, 4832128000.0, 4165976000.0, 3310159000.0]",0.18726666666666666,0.050817997686733875,"[37158908000.0, 34074233000.0, 34626834000.0, 25400936000.0]",0.1459,0.15968725684912996,"[0.8513, 0.8582, 0.8797, 0.8697]",-0.006966666666666667,0.014674316186983146,"[0.1224, 0.1067, 0.1631, 0.2515]",-0.1834,0.2337103763207787,"[13046371000.0, 10739126000.0, 192659000.0, 286607000.0]",18.20953333333333,25.833021824702495,"[50104703000.0, 50410166000.0, 45942805000.0, 48815729000.0]",0.01073333333333333,0.06482963999762935,"[267057654000.0, 270217462000.0, 188303069000.0, 178966449000.0]",0.1585,0.1972477122807765,"[63151074000.0, 61149292000.0, 46135464000.0, 49102336000.0]",0.09923333333333334,0.16437847250239984,"[4.2414, 4.6926, 3.0013, 4.5406]",0.042766666666666654,0.3813225785196687,"[7.1869, 7.9303, 5.4381, 7.0457]",0.04546666666666666,0.2970365671465758
ELET6,"[11813304000.0, 10742509000.0, 15307606000.0, 10750890000.0]",0.0751,0.2952680928692883,"[0.3179, 0.3153, 0.4421, 0.4232]",-0.07796666666666667,0.14841739191288272,"[4549774000.0, 3635377000.0, 5646141000.0, 6387314000.0]",-0.07353333333333334,0.2498626333719301,"[10161269000.0, 6312343000.0, 17113716000.0, 1953298000.0]",2.579966666666667,3.6986841573126457,"[31633915000.0, 29242105000.0, 30460858000.0, 22090777000.0]",0.14023333333333335,0.17593586584005233,"[5524993000.0, 4832128000.0, 4165976000.0, 3310159000.0]",0.18726666666666666,0.050817997686733875,"[37158908000.0, 34074233000.0, 34626834000.0, 25400936000.0]",0.1459,0.15968725684912996,"[0.8513, 0.8582, 0.8797, 0.8697]",-0.006966666666666667,0.014674316186983146,"[0.1224, 0.1067, 0.1631, 0.2515]",-0.1834,0.2337103763207787,"[13046371000.0, 10739126000.0, 192659000.0, 286607000.0]",18.20953333333333,25.833021824702495,"[50104703000.0, 50410166000.0, 45942805000.0, 48815729000.0]",0.01073333333333333,0.06482963999762935,"[267057654000.0, 270217462000.0, 188303069000.0, 178966449000.0]",0.1585,0.1972477122807765,"[63151074000.0, 61149292000.0, 46135464000.0, 49102336000.0]",0.09923333333333334,0.16437847250239984,"[4.2414, 4.6926, 3.0013, 4.5406]",0.042766666666666654,0.3813225785196687,"[7.1869, 7.9303, 5.4381, 7.0457]",0.04546666666666666,0.2970365671465758
EMBR3,"[583400000.0, 215900000.0, 479900000.0, -123300000.0]",-1.2466666666666666,2.7367988555163416,"[0.1107, 0.0476, 0.1143, -0.0327]",-1.2511333333333334,2.422837291735089,"[164000000.0, -185400000.0, -44700000.0, -731900000.0]",0.10806666666666669,2.1837452878534673,"[244800000.0, 220100000.0, 185200000.0, -147700000.0]",-0.6510999999999999,1.1337776060586129,"[909600000.0, 912200000.0, 659600000.0, 477600000.0]",0.2537333333333333,0.18146882805472558,"[4358900000.0, 3628200000.0, 3537600000.0, 3293500000.0]",0.10036666666666666,0.07413439747437683,"[5268500000.0, 4540400000.0, 4197200000.0, 3771100000.0]",0.11839999999999999,0.03231470253615218,"[0.1726, 0.2009, 0.1572, 0.1266]",0.12626666666666667,0.18949572261370146,"[0.0311, -0.0408, -0.0106, -0.1941]",0.047133333333333326,2.0091614010714904,"[1629200000.0, 1816900000.0, 1818300000.0, 1883100000.0]",-0.04616666666666667,0.042664609325398596,"[1353200000.0, 1457300000.0, 2272400000.0, 2629600000.0]",-0.18863333333333335,0.1230957441271721,"[10782500000.0, 10142100000.0, 10155000000.0, 10516000000.0]",0.009166666666666668,0.04044628811426609,"[2982400000.0, 3274200000.0, 4090700000.0, 4512700000.0]",-0.1274,0.05108470090610952,"[2.3195, 6.7499, 4.7352, -21.3268]",-0.4843,0.6835095073710875,"[2.0466, 2.2337, 2.4195, 2.7886]",-0.09766666666666667,0.02472587488621765
ENGI11,"[7930650000.0, 6843069000.0, 7299813000.0, 4302858000.0]",0.2642666666666667,0.31873165655279506,"[0.278, 0.2582, 0.2757, 0.2116]",0.10536666666666666,0.15094938077234885,"[1894219000.0, 2135461000.0, 2591500000.0, 1468945000.0]",0.1584,0.4291367148124243,"[6095795000.0, 5598327000.0, 4626584000.0, 2542418000.0]",0.3729,0.3198499752488136,"[7780989000.0, 7190917000.0, 5697662000.0, 3657520000.0]",0.30066666666666664,0.19610909095591553,"[20750869000.0, 19312220000.0, 20777842000.0, 16672688000.0]",0.08340000000000002,0.12944530376443428,"[28531858000.0, 26503137000.0, 26475504000.0, 20330208000.0]",0.12660000000000002,0.1280050259429944,"[0.2727, 0.2713, 0.2152, 0.1799]",0.15403333333333333,0.10848527805907839,"[0.0664, 0.0806, 0.0979, 0.0723]",0.00040000000000001146,0.2501037518044595,"[1298424000.0, 916207000.0, 773505000.0, 1062102000.0]",0.11,0.2861334071140011,"[31161015000.0, 27361964000.0, 22427078000.0, 19181880000.0]",0.17600000000000002,0.033496666500812684,"[68068471000.0, 59670668000.0, 54258000000.0, 45562807000.0]",0.14376666666666665,0.03721382658218433,"[32459439000.0, 28278171000.0, 23200583000.0, 20243982000.0]",0.17093333333333335,0.033926423658001775,"[3.9292, 3.9985, 3.0723, 4.4579]",-0.008866666666666677,0.25004154765869524,"[2.3857, 2.2515, 2.0494, 2.2411]",0.02423333333333333,0.07920986190003251
ENEV3,"[3686113000.0, 2304773000.0, 2237037000.0, 1607731000.0]",0.3403333333333334,0.23508311059897286,"[0.3653, 0.3761, 0.4365, 0.4957]",-0.09550000000000002,0.0478673862527156,"[217685000.0, 375774000.0, 1173300000.0, 1007606000.0]",-0.312,0.35307031405467476,"[2672936000.0, 996141000.0, 1442658000.0, 1071144000.0]",0.5735333333333333,0.829204021269126,"[3711150000.0, 1877324000.0, 1942735000.0, 1497930000.0]",0.41333333333333333,0.4206701822357061,"[6379745000.0, 4251279000.0, 3181706000.0, 1745379000.0]",0.5532666666666667,0.20214130920939657,"[10090895000.0, 6128603000.0, 5124441000.0, 3243309000.0]",0.4741666666666666,0.19855827580055405,"[0.3678, 0.3063, 0.3791, 0.4619]",-0.05683333333333332,0.18224804220865828,"[0.0216, 0.0613, 0.229, 0.3107]",-0.5476333333333333,0.2042149575542616,"[2342061000.0, 1291295000.0, 992290000.0, 1384933000.0]",0.2771666666666667,0.44825496712870405,"[21267311000.0, 20838544000.0, 6917709000.0, 5758700000.0]",0.7447333333333334,0.899335704222227,"[43565879000.0, 41713969000.0, 18244555000.0, 16218096000.0]",0.4852666666666667,0.5674416582835239,"[23609372000.0, 22129839000.0, 7909999000.0, 7143633000.0]",0.6573,0.8065532261832858,"[5.7696, 9.0415, 3.0924, 3.5819]",0.4750666666666666,1.0285264421599585,"[4.3173, 6.8064, 3.5603, 5.0005]",0.08599999999999997,0.5847191291551866
EGIE3,"[6876772000.0, 6211991000.0, 4984358000.0, 6722675000.0]",0.031566666666666666,0.2129141350143031,"[0.6389, 0.5217, 0.3975, 0.5484]",0.08733333333333333,0.258843612159071,"[3429555000.0, 2663079000.0, 1563725000.0, 2797091000.0]",0.1833,0.47280509726524733,"[5471513000.0, 5224044000.0, 5572440000.0, 5167907000.0]",0.021066666666666664,0.06042208941181105,"[5922645000.0, 5589193000.0, 5911212000.0, 5463302000.0]",0.029066666666666668,0.0597877542273964,"[4840645000.0, 6317412000.0, 6629461000.0, 6795857000.0]",-0.1018,0.09379299902800138,"[10763290000.0, 11906605000.0, 12540673000.0, 12259159000.0]",-0.0412,0.049034137768157675,"[0.5503, 0.4694, 0.4714, 0.4457]",0.07526666666666666,0.07311864027425262,"[0.3186, 0.2237, 0.1247, 0.2282]",0.2548666666666667,0.5231360711028145,"[5255767000.0, 2235887000.0, 5156406000.0, 4538946000.0]",0.30673333333333336,0.7918689509985574,"[15421477000.0, 15705238000.0, 15488471000.0, 12349081000.0]",0.08336666666666666,0.12150616811046626,"[42224473000.0, 38186752000.0, 38115725000.0, 35186248000.0]",0.06363333333333333,0.04459965121936369,"[20677244000.0, 17941125000.0, 20644877000.0, 16888027000.0]",0.08133333333333333,0.15283778619467403,"[2.2425, 2.5282, 3.1074, 1.8369]",0.13076666666666667,0.39777007037846485,"[3.923, 3.2072, 3.0394, 2.8702]",0.11246666666666667,0.0783156575802197
