ticker;country;industry;sector;dividend_rate;dividend_yield;EV/revenue;EV/ebitda;negative_EV/revenue;negative_EV/ebitda;ebitda;ebitda_mean;ebitda_std;negative_ebitda;ebit;ebit_mean;ebit_std;negative_ebit;net_income;net_income_mean;net_income_std;negative_net_income;operating_income;operating_income_mean;operating_income_std;negative_operating_income;gross_profit;gross_profit_mean;gross_profit_std;total_revenue;total_revenue_mean;total_revenue_std;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;assets_net_worth;assets_net_worth_mean;assets_net_worth_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;debit_composition;debit_composition_mean;debit_composition_std;net_debt;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std
PPG;United States;Specialty Chemicals;Basic Materials;2.66;0.0221;1.887;11.853;0;0;2553000000.0;0.0998;0.1828;0;1995000000.0;0.1264;0.2311;0;1270000000.0;0.1032;0.2803;0;2059000000.0;0.0533;0.1037;0;7501000000.0;0.0753;0.0563;18246000000.0;0.0996;0.0815;0.4111;-0.0165;0.0921;0.1399;-0.0002;0.1532;0.1093;0.0234;0.1999;0.0696;-0.002;0.2282;0.0587;0.0546;0.2276;0.0859;0.0398;0.2124;1.4649;-0.009;0.0464;0.4097;-0.0158;0.1392;0.0505;10.2999;15.1992;5356000000.0;2.0979;-0.012;0.2264;3.5757;0.0223;0.1081;24.2843;20.6953;29.9139;17.3333;18.8417;27.2595
PPL;United States;Utilities - Regulated Electric;Utilities;1.03;0.0318;4.824;12.195;0;0;2925000000.0;0.0327;0.0572;0;1590000000.0;0.004;0.085;0;740000000.0;-1.1798;0.844;1;1630000000.0;0.0164;0.1232;0;3276000000.0;0.0573;0.0661;8312000000.0;0.1582;0.1472;0.3941;-0.0738;0.1224;0.3519;-0.0954;0.116;0.1913;-0.1191;0.1367;0.089;-1.1325;0.7876;0.0189;-1.3211;0.9856;0.0313;-1.325;1.0079;1.6603;0.0366;0.0205;0.6603;0.105;0.0607;0.0636;-0.0125;0.6901;15273000000.0;5.2215;0.0884;0.5063;2.5145;-0.0602;0.0327;2.9527;-0.1274;0.4852;2.4441;-0.1601;0.4821
PFG;United States;Asset Management;Financial Services;2.92;0.0378;1.077;-1003.365;0;1;;;;;;;;;623200000.0;0.4245;1.1935;0;;;;;;;;13665800000.0;-0.0089;0.1783;;;;;;;;;;0.0456;0.2673;0.9461;0.002;0.4607;1.2628;0.0021;0.4543;1.2518;1.0133;-0.0005;0.0003;0.0133;-0.037;0.0189;0.0153;1.0686;2.1659;-715700000.0;;;;;;;;;;;;
PG;United States;Household & Personal Products;Consumer Defensive;4.03;0.024;5.016;17.507;0;0;22582000000.0;0.027;0.0066;0;19686000000.0;0.0281;0.0079;0;14879000000.0;0.0133;0.015;0;19886000000.0;0.035;0.045;0;43191000000.0;0.0358;0.0513;84039000000.0;0.0337;0.0141;0.5139;0.0028;0.0607;0.2687;-0.0062;0.019;0.2342;-0.0051;0.0207;0.177;-0.0197;0.0076;0.1216;0.0053;0.0348;0.1672;0.0042;0.0326;1.3749;-0.0009;0.0217;0.3647;-0.0016;0.0786;0.2215;-0.062;0.1383;23887000000.0;1.0578;-0.0013;0.1066;3.7698;0.0052;0.058;3.4361;0.1334;0.2978;2.4604;0.1316;0.3425
PGR;United States;Insurance - Property & Casualty;Financial Services;0.4;0.0017;2.037;13.543;0;0;;;;;5172100000.0;0.7666;1.8934;0;3902400000.0;1.0705;2.3654;0;;;;;;;;62082300000.0;0.1368;0.0875;;;;;;;0.0833;0.4446;1.4895;0.0629;0.6804;1.8626;0.044;0.7721;1.9923;0.0477;0.7709;1.9951;1.0842;-0.0023;0.0142;;;;;;;6803700000.0;;;;;;;;;;;;
PLD;United States;REIT - Industrial;Real Estate;3.84;0.0372;16.079;23.084;0;0;6567797000.0;0.2285;0.1405;0;4082906000.0;0.2951;0.3205;0;3059214000.0;0.3459;0.4613;0;3084483000.0;0.3054;0.1097;0;6013134000.0;0.2308;0.115;8023469000.0;0.2235;0.1128;0.7494;0.0059;0.0051;0.8186;0.0237;0.2183;0.5089;0.093;0.3815;0.3813;0.1464;0.507;0.0329;0.1752;0.5178;0.0482;0.1798;0.5168;1.4667;0.0052;0.0415;0.4573;0.0271;0.1461;0.0338;0.8551;0.9541;29067676000.0;4.4258;0.0062;0.202;3.2076;-0.0071;0.0995;1.8329;-0.2467;0.6494;;;
PRU;United States;Insurance - Life;Financial Services;5.2;0.044099998;0.684;8.985;0;0;;;;;;;;;2488000000.0;-9.4692;10.7913;1;;;;;;;;54265000000.0;0.0003;0.1856;;;;;;;;;;0.0458;-7.8985;8.4893;0.0035;-9.487;10.8038;0.0036;-9.6492;11.042;1.0298;0.0023;0.0054;0.0298;0.1189;0.2497;0.0418;-0.1035;0.0666;1455000000.0;;;;;;;;;;;;
PEG;United States;Utilities - Regulated Electric;Utilities;2.4;0.028199999;6.159;15.882;0;0;5093000000.0;0.8257;1.351;0;3769000000.0;-1.1527;2.0683;1;2563000000.0;-0.8151;1.7053;1;3474000000.0;0.2505;0.4435;0;4827000000.0;0.1986;0.4632;11237000000.0;0.0557;0.0643;0.4296;0.1138;0.3558;0.4532;0.7397;1.3468;0.3354;-1.2473;1.9335;0.2281;-0.915;1.5578;0.0505;-0.8568;1.6646;0.0845;-0.9048;1.6536;1.6727;0.0296;0.0467;0.667;0.0877;0.1302;0.121;-0.0433;0.2991;20352000000.0;3.9961;1.2373;2.5488;2.5078;-0.0449;0.0714;1.3773;0.033;0.1897;0.9596;0.0216;0.2585
PTC;United States;Software - Application;Technology;;;10.527;34.64;0;0;730022000.0;0.0929;0.0896;0;588615000.0;0.1061;0.1188;0;376333000.0;-0.0088;0.3865;0;587260000.0;0.164;0.1536;0;1853656000.0;0.089;0.0216;2298472000.0;0.0835;0.0107;0.8065;0.0051;0.0143;0.3176;0.008;0.0735;0.2561;0.0201;0.1008;0.1637;-0.0884;0.3468;0.059;-0.0907;0.4272;0.0845;-0.1095;0.4413;1.4335;-0.0309;0.0247;;;;;;;1664518000.0;2.2801;0.0022;0.1504;;;;;;;;;
PSA;United States;REIT - Industrial;Real Estate;12.0;0.0403;13.923;19.51;0;0;3342129000.0;0.3246;0.5456;0;2372073000.0;0.39;0.6811;0;2148327000.0;0.3866;0.7083;0;2319056000.0;0.1832;0.0847;0;3369744000.0;0.1832;0.0765;4517690000.0;0.1588;0.0595;0.7459;0.0204;0.0178;0.7398;0.1216;0.4194;0.5251;0.1721;0.5339;0.4755;0.168;0.5574;0.1085;0.2069;0.7392;0.2007;0.3016;0.6426;1.8503;0.1464;0.1803;;;;;;;8733275000.0;2.6131;0.6244;0.8253;;;;;;;;;
PHM;United States;Residential Construction;Consumer Cyclical;0.88;0.008;1.357;6.205;0;0;3530560000.0;0.2668;0.1872;0;3449736000.0;0.2739;0.1943;0;2602372000.0;0.2409;0.1751;0;3396305000.0;0.2655;0.2029;0;4719485000.0;0.2053;0.1655;16061578000.0;0.1378;0.1003;0.2938;0.0545;0.058;0.2198;0.1074;0.075;0.2148;0.1132;0.0809;0.162;0.0854;0.0696;0.1618;0.1308;0.1543;0.1923;0.0786;0.1356;1.1887;-0.0445;0.0228;;;;;;;746816000.0;0.2115;-0.0951;0.3426;;;;;;;;;
QRVO;United States;Semiconductors;Technology;;;1.915;11.234;0;0;463738000.0;-0.1991;0.358;0;142805000.0;-0.2317;0.5127;0;-70322000.0;-0.7244;0.8624;1;313115000.0;0.0533;0.6412;0;1488495000.0;-0.0238;0.2904;3769506000.0;-0.0062;0.1647;0.3949;-0.0419;0.156;0.123;-0.2355;0.2511;0.0379;-0.2929;0.4152;-0.0187;-0.7666;0.7646;-0.0107;-0.7429;0.8428;-0.0154;-0.7211;0.8676;1.4353;0.0291;0.0235;;;;;;;958754000.0;2.0674;1.3228;1.0775;;;;;;;;;
PWR;United States;Engineering & Construction;Industrials;0.4;0.0011999999;2.303;28.218;0;0;1770669000.0;0.2459;0.0552;0;1156869000.0;0.2388;0.1158;0;744689000.0;0.2058;0.2218;0;1092935000.0;0.2226;0.1312;0;2937086000.0;0.2107;0.0598;20882206000.0;0.2324;0.0643;0.1407;-0.017;0.0265;0.0848;0.0116;0.0257;0.0554;0.0071;0.0986;0.0357;-0.0169;0.1941;0.0459;-0.0217;0.2229;0.0633;0.0069;0.1563;1.3791;0.05;0.1067;0.3566;0.4369;0.7352;0.1275;3.8492;5.5042;3173449000.0;1.7922;0.3032;0.8147;3.8672;-0.1299;0.2724;14.3439;-0.4418;0.3407;14.0157;-0.443;0.3404
QCOM;United States;Semiconductors;Technology;3.4;0.0222;4.415;14.383;0;0;12739000000.0;0.0823;0.3603;0;11033000000.0;0.1037;0.41;0;10142000000.0;0.1307;0.4043;0;10071000000.0;0.1348;0.4744;0;21902000000.0;0.0675;0.2231;38962000000.0;0.0716;0.207;0.5621;-0.0074;0.021;0.327;-0.0186;0.1973;0.2832;-0.0064;0.2527;0.2603;0.0219;0.249;0.1839;0.0127;0.3386;0.2503;-0.0509;0.3051;1.3612;-0.0554;0.0314;0.3612;-0.1602;0.0768;0.0932;0.0032;0.4482;6785000000.0;0.5326;-0.0764;0.1228;3.7689;0.1309;0.0662;18.4978;0.3814;0.6682;13.7889;0.3521;0.7236
DGX;United States;Diagnostics & Research;Healthcare;3.0;0.0196;2.454;12.967;0;0;1732000000.0;-0.054;0.2997;0;1293000000.0;-0.0735;0.3427;0;854000000.0;-0.0763;0.3758;0;1262000000.0;-0.1028;0.2485;0;3053000000.0;-0.0455;0.1474;9252000000.0;-0.0015;0.1026;0.33;-0.0488;0.0503;0.1872;-0.0695;0.2196;0.1398;-0.0927;0.2635;0.0923;-0.0994;0.2902;0.0609;-0.0779;0.3875;0.1002;-0.0565;0.3875;1.645;0.0264;0.0117;0.568;0.0798;0.0411;0.0892;0.8127;1.4488;4812000000.0;2.7783;0.3075;0.4792;2.8959;-0.0485;0.0252;5.4907;-0.2272;0.3759;5.0509;-0.2342;0.3698
RL;United States;Apparel Manufacturing;Consumer Cyclical;3.3;0.0143;2.267;14.416;0;0;1048600000.0;1.2367;1.7376;0;819600000.0;-10.5735;14.9709;1;646300000.0;-1.9493;2.8367;1;812200000.0;0.9642;1.3679;0;4431800000.0;0.1726;0.1973;6631400000.0;0.1594;0.1793;0.6683;0.0096;0.0287;0.1581;0.7582;1.1069;0.1236;-7.5683;10.6765;0.0975;-1.4888;2.1408;0.0979;-1.9277;2.914;0.1646;-1.8935;2.8187;1.6812;-0.0311;0.0042;;;;;;;1013100000.0;0.9661;-0.3474;0.2669;;;;;;;;;
RJF;United States;Asset Management;Financial Services;2.0;0.0128999995;1.713;;0;;;;;;;;;;2068000000.0;0.1391;0.0473;0;;;;;;;;12639000000.0;0.0953;0.0289;;;;;;;;;;0.1636;0.0413;0.0614;0.0249;0.0448;0.1621;0.0259;0.0423;0.1632;1.0387;-0.0033;0.0019;;;;;;;-7909000000.0;;;;;;;;;;;;
RTX;United States;Aerospace & Defense;Industrials;2.52;0.0216;2.452;15.42;0;0;9700000000.0;0.7714;1.172;0;5489000000.0;-2.6406;3.6619;1;3195000000.0;-0.7127;1.0239;1;5341000000.0;1.4127;2.1668;0;12089000000.0;0.1476;0.2397;68920000000.0;0.069;0.049;0.1754;0.0659;0.1742;0.1407;0.6124;0.9928;0.0796;-2.3874;3.2569;0.0464;-0.6914;0.9437;0.0197;-0.7103;1.0322;0.0274;-0.6879;1.0425;1.3879;0.034;0.0434;0.3758;0.169;0.2178;0.0336;1.9065;3.3585;38652000000.0;3.9847;0.0043;0.5645;3.6934;-0.0936;0.1171;32.892;0.9888;2.0783;24.8913;0.9872;2.0747
O;United States;REIT - Retail;Real Estate;3.17;0.06;14.49;16.199;0;0;3603157000.0;0.3928;0.2168;0;1707980000.0;0.3497;0.133;0;872309000.0;0.4436;0.6906;0;1722316000.0;0.2974;0.0717;0;3762029000.0;0.3567;0.1743;4078993000.0;0.3634;0.1733;0.9223;-0.005;0.0042;0.8833;0.0185;0.049;0.4187;-0.0058;0.0546;0.2139;0.0157;0.3483;0.0151;0.1353;0.71;0.0244;0.1289;0.7282;1.6144;-0.0266;0.05;;;;;;;21756772000.0;6.0383;0.0541;0.3055;;;;;;;;;
REG;United States;REIT - Retail;Real Estate;2.82;0.0382;12.272;19.917;0;0;878925000.0;0.1938;0.2326;0;526643000.0;0.5375;0.7299;0;364557000.0;2.3808;3.311;0;468150000.0;0.2377;0.3117;0;927697000.0;0.0988;0.0674;1322466000.0;0.0925;0.0409;0.7015;0.0049;0.0263;0.6646;0.0886;0.1829;0.3982;0.3881;0.6083;0.2757;1.9944;2.85;0.0293;2.3858;3.3945;0.0478;2.305;3.2909;1.629;-0.015;0.0084;;;;;;;4713343000.0;5.3626;-0.0833;0.22;;;;;;;;;
REGN;United States;Biotechnology;Healthcare;;;4.941;14.88;0;0;4693300000.0;0.2642;0.7853;0;4272300000.0;0.2731;0.8275;0;3953600000.0;0.249;0.7577;0;4233200000.0;0.3059;0.8632;0;11301400000.0;0.2305;0.4522;13117200000.0;0.2421;0.4773;0.8616;-0.0023;0.0217;0.3578;-0.0693;0.2273;0.3257;-0.073;0.2559;0.3014;-0.0766;0.2137;0.1195;-0.0588;0.4527;0.1301;-0.0938;0.4167;1.089;-0.0279;0.0206;;;;;;;-27100000.0;-0.0058;0.3079;1.9097;;;;;;;;;
RF;United States;Banks - Regional;Financial Services;1.0;0.0421;;;;;;;;;;;;;2074000000.0;0.3729;0.6588;0;;;;;;;;7574000000.0;0.0653;0.0361;;;;;;;;;;0.2738;0.307;0.6656;0.0136;0.3227;0.5458;0.0138;0.3136;0.5319;1.0155;-0.003;0.0047;;;;;;;-4471000000.0;;;;;;;;;;;;
RSG;United States;Waste Management;Industrials;2.32;0.0114;4.841;15.938;0;0;4299000000.0;0.174;0.0111;0;2699700000.0;0.2173;0.034;0;1731000000.0;0.2169;0.0831;0;2847800000.0;0.1567;0.0227;0;6022300000.0;0.1412;0.0169;14964500000.0;0.1387;0.0407;0.4024;0.0029;0.0218;0.2873;0.0325;0.0437;0.1804;0.0711;0.0628;0.1157;0.0711;0.0967;0.0551;0.1061;0.1088;0.0944;0.1209;0.099;1.7126;0.014;0.0167;0.6989;0.038;0.0432;0.0727;13.9755;19.8304;12929100000.0;3.0075;-0.0416;0.0642;2.4502;-0.0221;0.0241;2.5539;6.855;10.7434;2.4495;6.828;10.7053
RMD;United States;Medical Instruments & Supplies;Healthcare;2.12;0.0089;7.33;21.589;0;0;1526715000.0;0.1147;0.0348;0;1310506000.0;0.129;0.0384;0;1020951000.0;0.3105;0.2349;0;1384121000.0;0.1498;0.0421;0;2655303000.0;0.1305;0.0258;4685297000.0;0.1363;0.0313;0.5667;-0.0049;0.0148;0.3259;-0.0186;0.0296;0.2797;-0.0064;0.0268;0.2179;0.1563;0.2211;0.1486;0.1702;0.27;0.1702;0.1526;0.2793;1.1457;-0.0124;0.081;0.1179;0.0129;0.4464;0.014;0.0892;0.6678;635574000.0;0.4163;0.1538;0.5813;9.7176;0.2327;0.6005;238.1534;0.2359;0.1995;155.0979;0.1874;0.071
RVTY;United States;Diagnostics & Research;Healthcare;0.28;0.0025;5.8;20.028;0;0;713558000.0;-0.0424;0.4137;0;281789000.0;-0.1706;0.507;0;693094000.0;0.039;0.3096;0;300562000.0;-0.1847;0.4559;0;1539691000.0;-0.0006;0.2887;2750571000.0;0.0443;0.2782;0.5598;-0.0482;0.0198;0.2594;-0.1194;0.1426;0.1024;-0.2711;0.2567;0.252;0.0217;0.325;0.0511;-0.1344;0.2852;0.073;-0.1328;0.2573;1.428;0.0117;0.0622;0.4105;0.0872;0.2644;0.1851;39.2808;55.7458;3152132000.0;4.4175;0.3782;0.1786;3.4784;-0.0324;0.1521;4.1574;31.8516;46.0302;3.5644;34.193;49.3502
ROK;United States;Specialty Industrial Machinery;Industrials;5.24;0.018099999;4.418;22.627;0;0;1571100000.0;-0.0101;0.2822;0;1253700000.0;-0.0285;0.3435;0;952500000.0;-0.0439;0.3764;0;1190800000.0;0.0226;0.2365;0;3193400000.0;0.0426;0.1399;8264200000.0;0.0629;0.109;0.3864;-0.0222;0.036;0.1901;-0.0772;0.1986;0.1517;-0.0992;0.2508;0.1153;-0.1155;0.2814;0.0848;-0.0675;0.3425;0.1333;-0.1134;0.2446;1.5716;-0.0198;0.0989;0.5092;-0.0227;0.3003;0.2962;2.5318;3.5977;3614000000.0;2.3003;0.2397;0.6475;3.0862;0.0707;0.225;3.5997;3.4848;5.8489;2.4004;3.5096;5.9059
ROL;United States;Personal Services;Consumer Cyclical;0.66;0.014099999;13.952;60.971;0;0;705064000.0;0.168;0.0967;0;605312000.0;0.1862;0.1138;0;434957000.0;0.1835;0.1237;0;588422000.0;0.1617;0.0421;0;1603407000.0;0.1298;0.0231;3073278000.0;0.1246;0.0116;0.5217;0.0045;0.011;0.2294;0.0383;0.0821;0.197;0.0545;0.0975;0.1415;0.0522;0.108;0.1676;0.0568;0.1162;0.2445;0.1005;0.1157;1.4589;0.0486;0.1268;;;;;;;712523000.0;1.0106;0.3324;0.816;;;;;;;;;
ROP;United States;Software - Application;Technology;3.3;0.0063;9.511;23.583;0;0;2663000000.0;0.1933;0.0509;0;1907800000.0;0.2104;0.0592;0;1384200000.0;0.8204;1.5461;0;1745200000.0;0.1732;0.0426;0;4307200000.0;0.1513;0.0423;6177800000.0;0.1543;0.037;0.6972;-0.0028;0.0049;0.4311;0.0341;0.0403;0.3088;0.0496;0.0609;0.2241;0.6078;1.4057;0.0491;0.6623;1.3311;0.0635;0.4856;1.1653;1.2924;-0.0807;0.0374;0.2905;-0.2349;0.0944;0.0789;0.2417;0.5029;6159100000.0;2.3128;-0.2661;0.0685;4.4498;0.2143;0.1051;2.9658;-0.0504;0.0896;2.7283;-0.0472;0.069
ROST;United States;Apparel Retail;Consumer Cyclical;1.47;0.010299999;2.305;16.296;0;0;2965302000.0;1.3138;1.7785;0;2545870000.0;3.7081;5.163;0;1874520000.0;6.4309;9.0127;0;2307663000.0;3.7699;5.324;0;5575340000.0;0.3399;0.4333;20376941000.0;0.1959;0.2256;0.2736;0.0936;0.1468;0.1455;0.7408;1.0293;0.1249;2.329;3.2769;0.092;4.1408;5.839;0.1311;5.9688;8.4025;0.2192;5.5458;7.8216;1.6721;-0.0273;0.0371;;;;;;;875258000.0;0.2952;-0.1354;0.6924;;;;;;;;;
RCL;United States;Travel Services;Consumer Cyclical;2.2;0.0092;5.321;15.141;0;0;4561000000.0;1.6396;3.4004;1;3106000000.0;-1.9725;2.1;1;1697000000.0;-0.8233;0.7111;1;2878000000.0;-1.7614;2.1635;1;6125000000.0;0.027;2.0431;13900000000.0;1.6787;2.2152;0.4406;0.5199;1.4167;0.3281;0.9101;2.0326;0.2235;-1.4332;1.5282;0.1221;-0.7072;0.7549;0.0483;-0.8176;0.6977;0.1305;-0.6928;0.6857;2.7022;0.0287;0.1749;1.65;0.0586;0.2632;0.0802;0.0794;0.2989;21633000000.0;4.743;-2.1101;2.8501;1.6377;-0.0037;0.0984;1.0419;-0.2848;0.1839;0.8977;-0.3133;0.1784
SPGI;United States;Financial Data & Stock Exchanges;Financial Services;3.64;0.0074;12.155;25.185;0;0;5148000000.0;0.1508;0.213;0;4005000000.0;0.08;0.2024;0;2626000000.0;0.0585;0.1981;0;4054000000.0;0.0763;0.2637;0;8356000000.0;0.161;0.0385;12497000000.0;0.1934;0.109;0.6686;-0.0222;0.0549;0.4119;-0.0381;0.1472;0.3205;-0.0922;0.1756;0.2101;-0.1067;0.1908;0.0433;-0.2789;0.3415;0.054;-0.3229;0.3277;1.247;-0.0792;0.0702;;;;;;;10710000000.0;2.0804;-2.7452;2.2519;;;;;;;;;
CRM;United States;Software - Application;Technology;1.6;0.0047999998;8.677;33.858;0;0;9958000000.0;0.4657;0.2447;0;5999000000.0;1.6079;0.9946;0;4136000000.0;5.7944;9.2566;0;5999000000.0;1.6079;0.9946;0;26316000000.0;0.1855;0.0354;34857000000.0;0.1806;0.0551;0.755;0.005;0.0178;0.2857;0.254;0.2665;0.1721;1.2447;0.9034;0.1187;5.1301;8.3828;0.0414;5.7;9.2026;0.0474;5.4543;8.843;1.1443;0.0124;0.0349;;;;;;;4116000000.0;0.4133;27.5935;39.8043;;;;;;;;;
SBAC;United States;REIT - Specialty;Real Estate;3.92;0.019299999;13.631;20.311;0;0;1701053000.0;0.1607;0.0849;0;984744000.0;0.4075;0.2763;0;501812000.0;3.2959;3.9487;0;1114717000.0;0.1739;0.0417;0;2098962000.0;0.0934;0.019;2711584000.0;0.0929;0.0466;0.7741;0.0016;0.026;0.6273;0.0608;0.0413;0.3632;0.2824;0.2208;0.1851;2.8766;3.5412;0.0493;3.08;3.7067;-0.1171;3.0487;3.5051;-2.3754;0.0362;0.059;-2.8761;0.0347;0.0311;0.0522;8.7776;12.513;14254918000.0;8.3801;-0.1116;0.016;0.8259;0.0006;0.0276;0.753;-0.2926;0.518;;;
SLB;United States;Oil & Gas Equipment & Services;Energy;1.1;0.0299;1.715;7.593;0;0;7544000000.0;-0.3208;0.8585;1;5785000000.0;-0.1406;0.8177;1;4203000000.0;-0.0427;0.8408;1;5488000000.0;0.4977;0.1419;0;6563000000.0;0.363;0.0646;33135000000.0;0.1254;0.1104;0.1981;0.2258;0.1595;0.2277;-0.4709;0.761;0.1746;-0.3048;0.7001;0.1268;-0.2183;0.7081;0.0876;-0.1078;0.8069;0.1168;-0.1675;0.7438;1.3324;-0.0707;0.0181;0.3324;-0.2041;0.0332;0.0939;0.3539;0.5673;9065000000.0;1.2016;-1.0422;1.0091;4.0081;0.1688;0.029;15.7774;0.0975;0.4497;11.8709;0.1104;0.4722
STX;Singapore;Computer Hardware;Technology;2.88;0.033;3.153;18.914;0;0;1041000000.0;0.5013;1.2482;0;777000000.0;-2.0371;2.3325;1;335000000.0;-0.8997;0.8264;1;422000000.0;1.7897;3.0454;0;1536000000.0;-0.0948;0.3653;6551000000.0;-0.1293;0.1876;0.2345;-0.0047;0.28;0.1589;0.6275;1.4103;0.1186;-2.2688;2.5385;0.0511;-1.0235;0.8338;0.0433;-0.927;0.8149;0.1622;-0.9317;0.9051;3.7477;0.151;0.1107;2.7477;0.2429;0.1809;0.0844;2.1853;3.0118;4316000000.0;4.146;1.6552;2.8198;1.3639;-0.0675;0.0446;6.9562;1.4253;3.009;4.3695;1.3958;2.9953
SRE;United States;Utilities - Diversified;Utilities;2.48;0.0286;7.446;19.507;0;0;6163000000.0;0.1725;0.2836;0;3936000000.0;0.295;0.5262;0;3075000000.0;0.1319;0.5685;0;3715000000.0;0.1188;0.2403;0;6619000000.0;0.1016;0.1224;16720000000.0;0.1373;0.015;0.3959;-0.0326;0.0942;0.3686;0.03;0.2454;0.2354;0.1374;0.4609;0.1839;-0.0057;0.5005;0.0353;0.0314;0.5158;0.0548;0.0406;0.536;1.5539;-0.0031;0.0318;0.5539;-0.0059;0.0907;0.1067;0.0652;0.3033;30840000000.0;5.0041;-0.0021;0.2466;2.8054;0.008;0.0569;1.6491;-0.0058;0.2425;1.5038;-0.011;0.2461
NOW;United States;Software - Application;Technology;;;21.225;121.762;0;0;1594000000.0;0.4795;0.2815;0;1032000000.0;0.8282;0.4328;0;1731000000.0;1.8907;1.7352;0;762000000.0;0.6064;0.3836;0;7050000000.0;0.2592;0.0192;8971000000.0;0.2572;0.0338;0.7859;0.0019;0.0124;0.1777;0.1782;0.2314;0.115;0.4603;0.3676;0.193;1.3109;1.4119;0.0996;1.2607;1.2986;0.1146;1.1586;1.2399;1.1512;-0.0457;0.0035;;;;;;;387000000.0;0.2428;-0.2134;0.432;;;;;;;;;
SHW;United States;Specialty Chemicals;Basic Materials;2.86;0.0083;4.27;22.373;0;0;4149900000.0;0.0703;0.1101;0;3527400000.0;0.0803;0.1263;0;2388800000.0;0.0614;0.109;0;3606400000.0;0.0872;0.1129;0;10758100000.0;0.0764;0.0701;23051900000.0;0.0792;0.0289;0.4667;-0.0009;0.0836;0.18;-0.0065;0.1151;0.153;0.0028;0.1291;0.1036;-0.0144;0.1189;0.1041;0.0207;0.1073;0.2143;0.0283;0.0346;2.0597;0.0167;0.09;0.8839;0.0479;0.1898;0.1495;11.6613;16.1522;11532900000.0;2.7791;0.0057;0.1853;2.3302;-0.0139;0.0886;3.7426;-0.3766;0.4883;2.161;-0.4099;0.4388
SPG;United States;REIT - Retail;Real Estate;8.4;0.048899997;13.608;18.472;0;0;4887124000.0;0.1441;0.2015;0;3553540000.0;0.242;0.3373;0;2283126000.0;0.3467;0.4798;0;2807022000.0;0.127;0.0688;0;4630450000.0;0.0761;0.0325;5658836000.0;0.0713;0.0312;0.8183;0.0044;0.0036;0.8636;0.0635;0.1561;0.628;0.1515;0.2788;0.4035;0.2461;0.4076;0.0666;0.3607;0.51;0.294;0.3196;0.4247;4.415;-0.0131;0.0466;;;;;;;25349293000.0;5.187;-0.1085;0.1538;;;;;;;;;
SWKS;United States;Semiconductors;Technology;2.8;0.0335;2.925;11.254;0;0;1118400000.0;-0.1631;0.184;0;667100000.0;-0.2403;0.148;0;596000000.0;-0.2573;0.1018;0;787400000.0;-0.2054;0.1197;0;1720800000.0;-0.1125;0.1055;4178000000.0;-0.0603;0.0948;0.4119;-0.0573;0.0161;0.2677;-0.1181;0.116;0.1597;-0.1969;0.0967;0.1427;-0.2095;0.0786;0.072;-0.249;0.0945;0.0841;-0.2914;0.0911;1.1695;-0.0551;0.0427;;;;;;;-168200000.0;-0.1504;-0.5592;0.5968;;;;;;;;;
SJM;United States;Packaged Foods;Consumer Defensive;4.32;0.038;2.437;10.47;0;0;1691500000.0;0.3841;1.119;0;1260700000.0;2.2384;3.9604;0;744000000.0;-3.5242;3.993;1;1448900000.0;0.0267;0.1563;0;3115400000.0;0.0033;0.1054;8178700000.0;0.0082;0.0443;0.3809;-0.0022;0.1232;0.2068;0.4179;1.1842;0.1541;2.3685;4.1505;0.091;-3.6395;4.162;0.0367;-2.8137;2.9937;0.0635;-3.2742;3.6305;1.729;0.0701;0.1059;;;;;;;8486000000.0;5.0168;0.3751;0.5868;;;;;;;;;
SW;Ireland;Packaging & Containers;Consumer Cyclical;1.88;0.0353;2.532;19.15;0;0;2064886972.862433;0.0591;0.1307;0;1362958050.074614;0.0917;0.1816;0;837893107.831758;0.0971;0.2028;0;1550876029.403637;0.1362;0.248;0;4186149339.523573;0.0653;0.1274;12460067429.392584;0.0661;0.1214;0.336;0.0014;0.0667;0.1657;-0.0063;0.0446;0.1094;0.0183;0.0579;0.0672;0.02;0.0787;0.06;0.0638;0.2092;0.0853;0.0519;0.2005;1.4216;-0.0104;0.0118;0.4216;-0.0329;0.0369;0.0467;-0.0003;0.0609;3155916652.8492;1.5284;-0.0157;0.1331;3.372;0.0243;0.0261;23.32;0.0377;0.0993;17.4;0.03;0.0804
