ticker;country;industry;sector;dividend_rate;dividend_yield;EV/revenue;EV/ebitda;negative_EV/revenue;negative_EV/ebitda;ebitda;ebitda_mean;ebitda_std;negative_ebitda;ebit;ebit_mean;ebit_std;negative_ebit;net_income;net_income_mean;net_income_std;negative_net_income;operating_income;operating_income_mean;operating_income_std;negative_operating_income;gross_profit;gross_profit_mean;gross_profit_std;total_revenue;total_revenue_mean;total_revenue_std;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;assets_net_worth;assets_net_worth_mean;assets_net_worth_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;debit_composition;debit_composition_mean;debit_composition_std;net_debt;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std
GPN;United States;Specialty Business Services;Industrials;1.0;0.0089;4.386;10.093;0.0;0.0;3606789000.0;0.1693;0.3205;0.0;1830097000.0;0.5584;0.9115;0.0;986233000.0;2.5376;3.8054;0.0;1853130000.0;0.2863;0.1727;0.0;5926898000.0;0.1645;0.0694;9654419000.0;0.0923;0.0406;0.6139;0.0653;0.0238;0.3736;0.0685;0.2912;0.1896;0.4231;0.8471;0.1022;2.2636;3.5618;0.0195;2.177;3.3255;0.0297;2.2886;3.4124;1.5235;0.059;0.016;0.521;0.2324;0.0798;0.0926;0.313;1.1081;15286935000.0;4.2384;0.1598;0.329;2.9241;-0.1377;0.0459;5.0403;0.3618;0.7318;;;
HCA;United States;Medical Care Facilities;Healthcare;2.64;0.0087;1.749;8.859;0.0;0.0;12721000000.0;0.1179;0.2449;0.0;9644000000.0;0.155;0.3327;0.0;5242000000.0;0.1977;0.4659;0.0;9627000000.0;0.1105;0.1656;0.0;55066000000.0;0.0855;0.0446;64968000000.0;0.0813;0.0469;0.8476;0.004;0.0023;0.1958;0.0271;0.1821;0.1484;0.0582;0.2597;0.0807;0.093;0.3782;0.0933;0.1291;0.43;0.3652;0.2097;0.497;3.9166;0.066;0.1127;2.7587;0.0988;0.157;0.0612;1.915;2.405;40924000000.0;3.217;0.0178;0.18;1.4197;-0.0242;0.0399;6.158;-0.4065;0.3292;5.3243;-0.3999;0.3354
HSIC;United States;Medical Distribution;Healthcare;;;1.043;14.142;0.0;0.0;877000000.0;0.0939;0.2655;0.0;629000000.0;0.0994;0.3441;0.0;416000000.0;0.0628;0.3549;0.0;695000000.0;0.1094;0.3022;0.0;3861000000.0;0.1187;0.1329;12339000000.0;0.0736;0.1089;0.3129;0.0402;0.0183;0.0711;0.0057;0.1378;0.051;0.0035;0.2051;0.0337;-0.0321;0.2183;0.0393;-0.0334;0.3394;0.0531;0.0102;0.3242;1.35;0.0563;0.0424;0.3002;0.4556;0.2936;0.1761;0.1544;0.6597;2570000000.0;2.9304;0.5759;0.3416;4.4972;-0.2516;0.1127;10.8406;0.2941;1.2093;6.4565;0.1665;0.9978
HSY;United States;Confectioners;Consumer Defensive;5.48;0.0322;3.599;13.371;0.0;0.0;2753190000.0;0.1235;0.0278;0.0;2333375000.0;0.1236;0.0421;0.0;1861787000.0;0.1335;0.0173;0.0;2533298000.0;0.1186;0.0139;0.0;4997816000.0;0.1053;0.0081;11164992000.0;0.1113;0.0374;0.4476;-0.0043;0.0326;0.2466;0.0127;0.0546;0.209;0.0132;0.0666;0.1668;0.0216;0.0446;0.1564;0.0378;0.0185;0.2747;-0.0252;0.0113;1.7563;-0.0602;0.0279;0.7103;-0.1202;0.0538;0.2129;0.3285;0.4417;4723710000.0;1.7157;-0.0212;0.1505;2.4726;0.0703;0.033;2.8414;-0.0881;0.4867;1.5329;-0.127;0.4962
HPE;United States;Communication Equipment;Technology;0.52;0.024;1.273;7.527;0.0;0.0;5634000000.0;0.1;0.2812;0.0;3070000000.0;0.376;0.7644;0.0;2579000000.0;0.2866;0.849;0.0;2494000000.0;0.0571;0.0308;0.0;9878000000.0;0.0186;0.046;30127000000.0;0.0273;0.0049;0.3279;-0.0084;0.0492;0.187;0.0708;0.2757;0.1019;0.3402;0.7481;0.0856;0.2526;0.8294;0.0362;0.2025;0.8558;0.0501;0.2206;0.8555;1.3852;0.0121;0.0334;0.3547;0.0533;0.1445;0.2599;0.0418;0.3031;4970000000.0;0.8821;-0.2125;0.3013;3.9056;-0.0261;0.0947;7.0555;0.1749;0.4512;5.4085;0.1813;0.4636
HD;United States;Home Improvement Retail;Consumer Cyclical;9.0;0.0229;2.917;18.213;0.0;0.0;25114000000.0;0.072;0.131;0.0;21867000000.0;0.0704;0.145;0.0;15143000000.0;0.0678;0.1611;0.0;21689000000.0;0.0687;0.1474;0.0;50960000000.0;0.0457;0.0687;152669000000.0;0.0518;0.0715;0.3338;-0.0056;0.0027;0.1645;0.0154;0.0543;0.1432;0.0129;0.068;0.0992;0.0095;0.0833;0.1979;0.0391;0.1568;0.6235;0.1091;0.1761;3.1511;0.0665;0.0159;1.8162;0.0988;0.0342;0.031;0.2342;0.8064;48483000000.0;1.9305;0.0433;0.0427;1.7349;-0.0289;0.018;21.7654;0.4671;1.2096;6.432;0.4515;1.1911
HON;United States;Conglomerates;Industrials;4.52;0.0198;4.494;18.561;0.0;0.0;9100000000.0;0.0801;0.1234;0.0;7924000000.0;0.0841;0.1331;0.0;5658000000.0;0.065;0.1197;0.0;7554000000.0;0.0459;0.074;0.0;13667000000.0;0.0946;0.0597;36662000000.0;0.0396;0.0101;0.3728;0.0525;0.0473;0.2482;0.0382;0.1118;0.2161;0.0421;0.1222;0.1543;0.0238;0.1095;0.092;0.0811;0.1092;0.1415;0.075;0.102;1.5385;-0.004;0.0387;0.5112;-0.0115;0.1158;0.1898;-0.107;0.083;13611000000.0;1.4957;0.0815;0.137;3.0096;0.0177;0.0869;6.0557;0.0931;0.0684;4.4638;0.0472;0.0795
HWM;United States;Aerospace & Defense;Industrials;0.32;0.0029;6.624;27.178;0.0;0.0;1465000000.0;0.218;0.1322;0.0;1193000000.0;0.3519;0.1111;0.0;765000000.0;0.4791;0.3552;0.0;1216000000.0;0.1538;0.0832;0.0;1867000000.0;0.109;0.0837;6640000000.0;0.0856;0.1001;0.2812;0.0234;0.0238;0.2206;0.12;0.0196;0.1797;0.2466;0.0197;0.1152;0.3444;0.2266;0.0734;0.5083;0.2973;0.116;0.4379;0.3036;1.5817;-0.0483;0.0263;;;;;;;3225000000.0;2.2014;-0.1951;0.1217;;;;;;;;;
HUBB;United States;Electrical Equipment & Parts;Industrials;5.28;0.0124;4.356;19.402;0.0;0.0;1169700000.0;0.2371;0.1334;0.0;1020000000.0;0.293;0.1666;0.0;759800000.0;0.2986;0.1144;0.0;1038500000.0;0.2915;0.1655;0.0;1888100000.0;0.2072;0.1037;5372900000.0;0.1348;0.0384;0.3514;0.0653;0.103;0.2177;0.0928;0.1364;0.1898;0.1418;0.1631;0.1414;0.1461;0.1158;0.1099;0.1727;0.1155;0.1643;0.1731;0.1248;1.4952;0.0004;0.0509;0.4629;0.0099;0.17;0.0548;4.7227;7.6976;1953900000.0;1.6704;-0.0674;0.2497;3.2299;0.01;0.1149;18.46;5.9821;8.3217;11.3654;5.774;8.0619
HII;United States;Aerospace & Defense;Industrials;5.4;0.028399998;0.877;9.582;0.0;0.0;1295000000.0;0.0434;0.1351;0.0;948000000.0;0.0263;0.1816;0.0;681000000.0;0.0074;0.166;0.0;744000000.0;0.0499;0.3378;0.0;1646000000.0;0.005;0.1365;11454000000.0;0.0704;0.0423;0.1437;-0.0635;0.1063;0.1131;-0.0285;0.0917;0.0828;-0.0457;0.141;0.0595;-0.0618;0.1351;0.0607;-0.0733;0.2343;0.0797;-0.0872;0.1595;1.3129;0.0103;0.101;;;;;;;2243000000.0;1.732;0.3564;0.8163;;;;;;;;;
IBM;United States;Information Technology Services;Technology;6.68;0.0299;4.043;17.241;0.0;0.0;14693000000.0;0.2673;0.6036;0.0;10297000000.0;1.0964;1.6559;0.0;7502000000.0;0.9624;1.8716;0.0;9374000000.0;0.27;0.1441;0.0;34300000000.0;0.0358;0.012;61860000000.0;0.0389;0.0136;0.5545;-0.0027;0.0209;0.2375;0.2277;0.5986;0.1665;1.0385;1.6272;0.1213;0.9116;1.8368;0.0555;0.938;1.7133;0.0996;0.987;1.7787;1.7959;0.0154;0.0137;0.7509;0.0367;0.0338;0.1136;0.0197;0.2204;46867000000.0;3.1898;-0.0213;0.4869;2.3916;-0.0201;0.019;5.1211;0.0111;0.2794;4.9404;0.0151;0.2801
IEX;United States;Specialty Industrial Machinery;Industrials;2.76;0.012999999;5.493;20.344;0.0;0.0;964100000.0;0.1753;0.084;0.0;812000000.0;0.1685;0.1033;0.0;596100000.0;0.1704;0.1193;0.0;743400000.0;0.1239;0.116;0.0;1446900000.0;0.1237;0.0783;3273900000.0;0.1185;0.0642;0.4419;0.0039;0.013;0.2945;0.0502;0.0297;0.248;0.0433;0.0456;0.1821;0.0445;0.0646;0.1016;0.0623;0.0863;0.1349;0.0592;0.123;1.3271;-0.0062;0.0365;;;;;;;911500000.0;0.9454;0.8843;0.8675;;;;;;;;;
IDXX;United States;Diagnostics & Research;Healthcare;;;8.959;26.51;0.0;0.0;1217665000.0;0.1633;0.1398;0.0;1102757000.0;0.1773;0.1574;0.0;845042000.0;0.1455;0.1659;0.0;1097128000.0;0.1757;0.1574;0.0;2189970000.0;0.1187;0.0608;3660953000.0;0.1075;0.0592;0.5982;0.0101;0.0036;0.3326;0.0473;0.0817;0.3012;0.0593;0.0975;0.2308;0.031;0.1167;0.2592;0.021;0.1631;0.3854;-0.0318;0.186;1.4868;-0.0307;0.2247;0.4323;-0.0164;0.4905;0.3429;1.2156;1.0674;613421000.0;0.5038;0.0123;0.4907;3.4392;0.1684;0.3841;4.6008;0.0987;1.1548;3.4307;0.1906;1.3206
ITW;United States;Specialty Industrial Machinery;Industrials;6.0;0.0232;5.256;18.02;0.0;0.0;4484000000.0;0.106;0.0731;0.0;4089000000.0;0.1233;0.0839;0.0;2957000000.0;0.1261;0.1236;0.0;4040000000.0;0.1208;0.0614;0.0;6791000000.0;0.0939;0.0422;16107000000.0;0.0876;0.0575;0.4216;0.0067;0.0188;0.2784;0.0162;0.0145;0.2539;0.0317;0.0232;0.1836;0.0324;0.0606;0.1906;0.1277;0.1155;0.4137;0.1308;0.0884;2.171;0.0072;0.0634;1.1421;0.0167;0.1228;0.2235;0.821;0.5327;7305000000.0;1.6291;-0.0178;0.0321;1.9008;-0.0018;0.0636;3.4164;-0.4042;0.1921;2.4811;-0.4096;0.2449
PODD;United States;Medical Devices;Healthcare;;;9.697;46.851;0.0;0.0;323600000.0;0.6717;0.9383;0.0;250800000.0;1.5102;2.132;0.0;206300000.0;14.8641;20.5142;0.0;220000000.0;1.8654;2.2861;0.0;1159900000.0;0.2675;0.1515;1697100000.0;0.2343;0.0479;0.6835;0.0241;0.0884;0.1907;0.3274;0.6941;0.1478;0.9708;1.6143;0.1216;11.3372;15.8604;0.0797;13.1239;18.21;0.176;10.8082;14.7276;2.2076;-0.0053;0.129;1.2076;-0.0005;0.2168;0.0349;0.3719;0.3215;711600000.0;2.199;0.5896;0.9228;1.8281;0.0155;0.0942;32.0425;-0.2552;0.1111;23.8927;-0.2926;0.1148
ICE;United States;Financial Data & Stock Exchanges;Financial Services;1.8;0.012;11.697;19.271;0.0;0.0;4917000000.0;0.2494;0.567;0.0;3702000000.0;0.2944;0.6594;0.0;2368000000.0;0.3122;0.6873;0.0;3963000000.0;0.0815;0.0357;0.0;5659000000.0;0.0973;0.0537;9903000000.0;0.0636;0.0356;0.5714;0.0314;0.032;0.4965;0.1669;0.5111;0.3738;0.2083;0.5987;0.2391;0.2262;0.6304;0.0174;0.323;0.8171;0.0209;0.3649;0.9016;1.2025;0.0157;0.0631;0.1998;0.2601;0.5843;0.0864;143.2505;203.4699;22013000000.0;4.4769;0.3027;0.8844;6.018;0.0514;0.5514;43.4867;128.8595;181.669;;;
IPG;United States;Advertising Agencies;Communication Services;1.32;0.0454;1.465;7.9;0.0;0.0;1897900000.0;0.372;0.4357;0.0;1633600000.0;0.5616;0.6763;0.0;1098400000.0;0.6231;0.775;0.0;1482700000.0;0.1561;0.2035;0.0;1814200000.0;0.1167;0.1798;10889300000.0;0.0646;0.0546;0.1666;0.0442;0.121;0.1743;0.2753;0.3461;0.15;0.4445;0.5571;0.1009;0.5006;0.6465;0.057;0.5468;0.6445;0.0753;0.4996;0.5756;1.32;-0.0195;0.0289;0.2194;-0.0519;0.1573;0.0888;1.2712;2.4951;2285100000.0;1.204;-0.1337;0.4197;6.0176;0.0615;0.1644;38.5171;3.9495;6.1924;;;
INTU;United States;Software - Application;Technology;4.16;0.0061000003;;;;;4590000000.0;0.1595;0.0337;0.0;3801000000.0;0.1412;0.0947;0.0;2963000000.0;0.1329;0.0995;0.0;3877000000.0;0.158;0.103;0.0;12820000000.0;0.176;0.0892;16285000000.0;0.1945;0.0895;0.7872;-0.0154;0.0181;0.2819;-0.0232;0.0844;0.2334;-0.0341;0.1428;0.1819;-0.0411;0.1452;0.0922;-0.071;0.2624;0.1159;-0.0744;0.1999;1.2569;0.0224;0.093;;;;;;;2958000000.0;0.6444;-17.4327;24.1961;;;;;;;;;
ISRG;United States;Medical Instruments & Supplies;Healthcare;;;23.218;72.913;0.0;0.0;2188600000.0;0.2151;0.2908;0.0;1766800000.0;0.2403;0.3646;0.0;1798000000.0;0.2476;0.3486;0.0;1766800000.0;0.2403;0.3646;0.0;4729500000.0;0.1902;0.1394;7124100000.0;0.1816;0.0936;0.6639;0.0044;0.0367;0.3072;0.0158;0.1608;0.248;0.0323;0.2193;0.2524;0.0422;0.2341;;;;;;;;;;;;;;;;;;;;;;;;;;;;
INVH;United States;REIT - Residential;Real Estate;1.16;0.0361;10.848;19.686;0.0;0.0;1528772000.0;0.1152;0.0358;0.0;854485000.0;0.1596;0.0739;0.0;519470000.0;0.3846;0.0585;0.0;699503000.0;0.1447;0.0504;0.0;1456134000.0;0.1038;0.0256;2432278000.0;0.101;0.0145;0.5987;0.0025;0.0184;0.6285;0.0131;0.0356;0.3513;0.0535;0.0703;0.2136;0.2573;0.0383;0.027;0.3438;0.0898;0.0487;0.3339;0.0999;1.8006;-0.0078;0.0395;;;;;;;7845434000.0;5.1319;-0.1018;0.009;;;;;;;;;
IQV;United States;Diagnostics & Research;Healthcare;;;3.137;16.995;0.0;0.0;3256000000.0;0.1678;0.12;0.0;2131000000.0;0.4288;0.3367;0.0;1358000000.0;0.9455;1.0736;0.0;2061000000.0;0.4086;0.288;0.0;5239000000.0;0.1093;0.0681;14984000000.0;0.0999;0.0859;0.3496;0.0099;0.0244;0.2173;0.0599;0.034;0.1422;0.2834;0.1945;0.0906;0.7046;0.7966;0.0509;0.9044;1.0791;0.1062;0.8743;1.0095;2.0869;-0.0027;0.0288;1.0695;-0.0001;0.0562;0.0525;1.2096;1.6054;12520000000.0;3.8452;-0.0965;0.1124;1.9514;-0.0011;0.0283;7.7939;-0.2013;0.5423;;;
JBHT;United States;Integrated Freight & Logistics;Industrials;1.72;0.0101;1.547;12.01;0.0;0.0;1738774000.0;0.1348;0.1822;0.0;1000820000.0;0.1636;0.3021;0.0;728287000.0;0.1763;0.3148;0.0;993196000.0;0.1619;0.3045;0.0;2210139000.0;0.1686;0.1947;12829665000.0;0.1154;0.1772;0.1723;0.0465;0.0282;0.1355;0.0171;0.0039;0.078;0.0246;0.121;0.0568;0.0351;0.1317;0.0853;0.0361;0.2612;0.1046;0.0139;0.2328;1.2264;-0.0143;0.0297;;;;;;;1522724000.0;0.8757;0.0687;0.2839;;;;;;;;;
JBL;United States;Electronic Components;Technology;0.32;0.0022;0.609;8.212;0.0;0.0;2620000000.0;0.1062;0.0597;0.0;1924000000.0;0.222;0.1106;0.0;1388000000.0;0.3164;0.3665;0.0;1437000000.0;0.1187;0.173;0.0;2676000000.0;0.0461;0.0804;28883000000.0;0.004;0.129;0.0926;0.0491;0.0596;0.0907;0.118;0.141;0.0666;0.2432;0.2376;0.0481;0.3607;0.5145;0.08;0.314;0.4418;0.0985;0.3151;0.4679;1.2311;-0.0045;0.0233;;;;;;;1056000000.0;0.4031;-0.2272;0.1144;;;;;;;;;
JKHY;United States;Information Technology Services;Technology;2.2;0.0125;5.812;22.847;0.0;0.0;714307000.0;0.076;0.0419;0.0;514403000.0;0.0907;0.0706;0.0;381816000.0;0.0723;0.0669;0.0;489391000.0;0.0738;0.0825;0.0;916066000.0;0.0978;0.0527;2215543000.0;0.0802;0.0176;0.4135;0.0157;0.0322;0.3224;-0.0043;0.0225;0.2322;0.0089;0.0487;0.1723;-0.008;0.0462;0.1306;-0.0029;0.0877;0.1376;-0.0009;0.0809;1.0541;0.0039;0.0443;;;;;;;111716000.0;0.1564;0.7977;1.4522;;;;;;;;;
J;United States;Engineering & Construction;Industrials;1.16;0.0083;1.213;13.927;0.0;0.0;1255083000.0;0.0853;0.1658;0.0;946344000.0;0.106;0.261;0.0;806093000.0;0.1982;0.1294;0.0;692436000.0;0.0204;0.1912;0.0;2832756000.0;-0.0189;0.0944;11500941000.0;-0.0456;0.1851;0.2463;0.0514;0.1208;0.1091;0.1509;0.0935;0.0823;0.1517;0.1022;0.0701;0.3405;0.437;0.0686;0.2969;0.1956;0.0895;0.2879;0.2274;1.3056;-0.0113;0.0384;0.247;-0.0117;0.1723;0.3937;5.881;8.1474;1607373000.0;1.2807;-0.1641;0.3184;5.2865;0.0241;0.1356;5.5901;-0.315;0.4558;;;
JNPR;United States;Communication Equipment;Technology;0.88;0.023599999;2.565;25.905;0.0;0.0;623700000.0;0.0682;0.2413;0.0;429000000.0;0.1414;0.3835;0.0;310200000.0;0.1676;0.5096;0.0;568100000.0;0.1095;0.1023;0.0;3201900000.0;0.0755;0.0077;5564500000.0;0.0782;0.0299;0.5754;-0.0017;0.0273;0.1121;-0.0143;0.1979;0.0771;0.0497;0.3234;0.0557;0.0703;0.4358;0.0326;0.1521;0.4701;0.0397;0.118;0.4541;1.2174;-0.0272;0.0169;;;;;;;631600000.0;1.0127;-0.1444;0.1271;;;;;;;;;
KDP;United States;Beverages - Non-Alcoholic;Consumer Defensive;0.92;0.028399998;3.972;14.223;0.0;0.0;3973000000.0;0.1277;0.2476;0.0;3253000000.0;0.1598;0.3036;0.0;2181000000.0;0.2692;0.4263;0.0;3194000000.0;0.0818;0.0851;0.0;8080000000.0;0.0762;0.022;14814000000.0;0.0846;0.0228;0.5454;-0.0069;0.0411;0.2682;0.0434;0.2409;0.2196;0.0737;0.2925;0.1472;0.1762;0.405;0.0418;0.2521;0.4248;0.0585;0.2485;0.4218;1.3974;-0.0026;0.0287;0.3536;-0.018;0.1214;0.2461;1.1197;1.4029;14557000000.0;3.664;-0.0449;0.2706;3.9519;0.0278;0.0989;1.0397;2.5142;4.4985;0.6879;2.6332;4.6871
KIM;United States;REIT - Retail;Real Estate;1.0;0.0427;12.054;19.789;0.0;0.0;1401380000.0;0.1136;0.5134;0.0;894115000.0;0.4783;1.3072;0.0;654273000.0;1.0621;2.2324;0.0;582610000.0;0.2139;0.1409;0.0;1226682000.0;0.2045;0.1292;1783400000.0;0.1961;0.1163;0.6878;0.006;0.0147;0.7858;-0.0174;0.5546;0.5014;0.3605;1.3098;0.3669;0.9348;2.2016;0.0358;0.9093;2.2206;0.062;0.9472;2.311;1.7326;-0.0262;0.0525;;;;;;;6946263000.0;4.9567;0.2363;0.5008;;;;;;;;;
KMI;United States;Oil & Gas Midstream;Energy;1.15;0.0428;6.144;14.17;0.0;0.0;6498000000.0;0.0523;0.1016;0.0;4248000000.0;0.0806;0.1692;0.0;2391000000.0;4.7861;6.5123;0.0;4248000000.0;0.0806;0.1692;0.0;8146000000.0;0.0546;0.0694;15334000000.0;0.1247;0.2545;0.5312;-0.0134;0.2324;0.4238;-0.0181;0.2311;0.277;0.0009;0.2323;0.1559;3.3133;4.3955;0.0337;4.749;6.4617;0.0613;4.7594;6.5147;1.8204;-0.0183;0.0136;0.8204;-0.0387;0.0288;0.1265;0.2005;0.1086;31923000000.0;4.9127;-0.0544;0.0952;2.219;0.0217;0.0165;0.6278;-0.1697;0.2466;0.4981;-0.2012;0.2362
KLAC;United States;Semiconductor Equipment & Materials;Technology;6.8;0.0108;8.422;20.329;0.0;0.0;3903015000.0;0.1321;0.2207;0.0;3501285000.0;0.142;0.2424;0.0;2761896000.0;0.1445;0.3316;0.0;3635684000.0;0.1572;0.2324;0.0;5884174000.0;0.1365;0.1712;9812247000.0;0.1352;0.1619;0.5997;0.0004;0.0154;0.3978;-0.0103;0.053;0.3568;-0.004;0.071;0.2815;-0.0108;0.1496;0.179;-0.0133;0.2344;0.3206;0.1152;0.517;1.7917;0.0828;0.2508;;;;;;;4842514000.0;1.2407;0.2691;0.4268;;;;;;;;;
LHX;United States;Aerospace & Defense;Industrials;4.64;0.0217;2.504;14.285;0.0;0.0;2930000000.0;0.0776;0.2703;0.0;1764000000.0;0.1208;0.4115;0.0;1227000000.0;0.1268;0.4391;0.0;2025000000.0;0.0059;0.0336;0.0;5113000000.0;-0.011;0.0523;19419000000.0;0.025;0.0804;0.2633;-0.0323;0.0508;0.1509;0.0502;0.2604;0.0908;0.0952;0.42;0.0632;0.1004;0.4466;0.0294;0.093;0.4878;0.043;0.1515;0.499;1.4595;0.052;0.0733;0.4595;0.2819;0.3169;0.1497;21.4128;29.878;12565000000.0;4.2884;0.2643;0.3817;3.1762;-0.1466;0.1327;4.0992;-0.5839;0.2983;3.3501;-0.5849;0.2965
LW;United States;Packaged Foods;Consumer Defensive;1.44;0.0184;2.338;11.662;0.0;0.0;1372100000.0;0.3128;0.3205;0.0;1065300000.0;0.3762;0.4445;0.0;725500000.0;1.1244;2.0491;0.0;1065300000.0;0.3762;0.4445;0.0;1766700000.0;0.3183;0.3005;6467600000.0;0.2103;0.0771;0.2732;0.0784;0.1774;0.2121;0.0724;0.1943;0.1647;0.1195;0.2915;0.1122;0.6699;1.5409;0.0985;0.4896;1.2022;0.2064;0.1932;0.7853;2.0963;-0.0941;0.1312;1.088;-0.1437;0.1968;0.1001;1.6218;1.8662;3781300000.0;2.7558;-0.0171;0.1415;1.9268;0.0837;0.1122;5.4612;-0.4441;0.2992;2.486;-0.513;0.281
LEN;United States;Residential Construction;Consumer Cyclical;2.0;0.0137;1.006;6.63;0.0;0.0;5549810000.0;0.246;0.3333;0.0;5439646000.0;0.2528;0.3441;0.0;3938511000.0;0.2308;0.4078;0.0;5439646000.0;0.2528;0.3441;0.0;5940984000.0;0.2398;0.3168;34233366000.0;0.1547;0.0986;0.1735;0.06;0.2083;0.1621;0.0641;0.2223;0.1589;0.0695;0.2317;0.115;0.0561;0.3068;0.1004;0.1193;0.3563;0.115;0.0598;0.3188;1.1455;-0.0483;0.015;;;;;;;-1490469000.0;-0.2686;-1.1728;0.7997;;;;;;;;;
LII;United States;Building Products & Equipment;Industrials;4.6;0.0073;4.572;22.327;0.0;0.0;879500000.0;0.1719;0.041;0.0;793500000.0;0.1877;0.0498;0.0;590100000.0;0.1869;0.0943;0.0;843900000.0;0.2036;0.0688;0.0;1547800000.0;0.1428;0.0505;4981900000.0;0.1116;0.0412;0.3107;0.0307;0.0789;0.1765;0.0557;0.0598;0.1593;0.07;0.0623;0.1184;0.0683;0.0816;0.2109;0.0714;0.128;0.4643;0.0801;0.3177;2.2017;0.0019;0.2251;;;;;;;1466600000.0;1.6675;-0.029;0.1774;;;;;;;;;
LIN;United Kingdom;Specialty Chemicals;Basic Materials;5.56;0.013099999;6.678;17.53;0.0;0.0;12217000000.0;0.1435;0.098;0.0;8401000000.0;0.3332;0.1701;0.0;6199000000.0;0.3695;0.2025;0.0;8269000000.0;0.2886;0.0844;0.0;15362000000.0;0.0905;0.029;32854000000.0;0.0662;0.0607;0.4676;0.0263;0.0676;0.3719;0.078;0.13;0.2557;0.257;0.1937;0.1887;0.2906;0.2157;0.0767;0.4134;0.2269;0.1025;0.4413;0.1908;1.3358;0.0249;0.031;0.3202;0.1346;0.1804;0.3085;0.1204;0.3294;15651000000.0;1.2811;-0.0684;0.1251;4.1713;-0.0787;0.114;2.1118;-0.0445;0.2665;1.7579;-0.0517;0.2534
LKQ;United States;Auto Parts;Consumer Cyclical;1.2;0.0325;1.036;8.675;0.0;0.0;1768000000.0;0.1159;0.1629;0.0;1449000000.0;0.1483;0.2265;0.0;936000000.0;0.1922;0.3781;0.0;1422000000.0;0.1225;0.2079;0.0;5575000000.0;0.0692;0.0724;13866000000.0;0.0623;0.0623;0.4021;0.0061;0.0182;0.1275;0.05;0.1296;0.1045;0.0793;0.186;0.0675;0.1158;0.3145;0.0621;0.1423;0.4182;0.0991;0.1447;0.3886;1.5972;0.0149;0.0426;0.4503;0.0979;0.1955;0.1402;3.1977;4.7799;5339000000.0;3.0198;0.0506;0.3473;3.5472;-0.055;0.1155;8.1678;-0.0473;0.6951;2.9312;-0.0982;0.6659
LOW;United States;Home Improvement Retail;Consumer Cyclical;4.6;0.016900001;2.263;15.291;0.0;0.0;13581000000.0;0.1188;0.2041;0.0;11658000000.0;0.1305;0.2302;0.0;7726000000.0;0.1365;0.283;0.0;11557000000.0;0.0771;0.1741;0.0;28844000000.0;-0.0052;0.0779;86377000000.0;-0.0091;0.0763;0.3339;0.0038;0.0045;0.1572;0.1307;0.189;0.135;0.1432;0.2183;0.0894;0.1505;0.279;0.1849;0.1828;0.3044;4.6824;1.7129;1.0215;25.3303;1.4036;0.8406;21.7703;1.9524;1.0077;0.0149;-0.3124;0.1803;39224000000.0;2.8882;0.1358;0.2504;1.1635;-0.1806;0.0795;35.514;0.2675;0.3923;4.054;-0.0093;0.4082
LULU;Canada;Apparel Retail;Consumer Cyclical;;;4.223;15.624;0.0;0.0;2586561000.0;0.3627;0.1287;0.0;2207177000.0;0.384;0.1655;0.0;1550190000.0;0.4487;0.4097;0.0;2207177000.0;0.384;0.1655;0.0;5609405000.0;0.3194;0.1026;9619278000.0;0.3012;0.0962;0.5831;0.0145;0.0394;0.2689;0.047;0.0521;0.2295;0.0616;0.0701;0.1612;0.1236;0.3496;0.2186;0.2029;0.3043;0.2725;0.2039;0.2977;1.2467;0.003;0.0132;;;;;;;-840689000.0;-0.325;1.8769;3.457;;;;;;;;;
LYB;United States;Specialty Chemicals;Basic Materials;5.36;0.0729;0.838;7.718;0.0;0.0;4638000000.0;0.3662;0.8994;0.0;3104000000.0;0.7089;1.4935;0.0;2114000000.0;0.7291;1.5721;0.0;3571000000.0;0.6148;1.3011;0.0;5258000000.0;0.3781;0.8541;41107000000.0;0.1904;0.3534;0.1279;0.0734;0.36;0.1128;0.0503;0.3905;0.0755;0.2276;0.7571;0.0514;0.2248;0.8121;0.0571;0.6807;1.5058;0.0881;0.4245;1.1561;1.5417;-0.0753;0.0859;0.468;-0.1684;0.1898;0.08;0.363;0.5988;9611000000.0;2.0722;-0.0896;0.4378;3.2942;0.1556;0.1912;14.6296;0.112;0.6042;9.3293;0.1061;0.5642
