ticker;country;industry;sector;EV/revenue;EV/ebitda;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;dividend_yield;dividend_rate;Grade
['MMC'];United States;Insurance Brokers;Financial Services;-1.0;0.0;1.0;1.0;0.1967844236300612;2.0;2.0;0.18172872145112728;1.0;1.0;0.18985015549901046;2.0;2.0;0.1985720590398666;1.0;-1.0;0.1971108378570215;2.0;-2.0;0.1958695963794975;2.0;-2.0;0.14709137131748168;1.0;-1.0;0.19693150456305014;;;;-1.0;-1.0;0.1738409549510126;0.0;2.0;0.1991861538247746;-1.0;-1.0;10.876965778512904
['BRO'];United States;Insurance Brokers;Financial Services;-1.0;-2.0;1.0;1.0;0.19088428350173317;2.0;2.0;0.1894249834765367;1.0;1.0;0.19406276505513148;2.0;2.0;0.1991506889618987;1.0;-1.0;0.196786931789781;2.0;-2.0;0.19744025556488443;2.0;-2.0;0.14236578435770897;1.0;-1.0;0.1968715532817013;;;;-1.0;-1.0;0.16986361315731896;2.0;2.0;0.19844849333007447;-1.0;-1.0;10.875299352476768
['FICO'];United States;Software - Application;Technology;-1.0;-2.0;1.0;1.0;0.19563389630503725;2.0;2.0;0.19027685980759346;1.0;1.0;0.19510884930732258;2.0;2.0;0.1988564703574756;1.0;1.0;0.19968609103360027;-2.0;-2.0;0.18221080007372065;-2.0;-2.0;0.1432929564827277;1.0;1.0;0.19407843845578235;;;;1.0;1.0;0.11231371404954661;0.0;2.0;0.19912893282008817;;;10.810587008692895
['AJG'];United States;Insurance Brokers;Financial Services;-1.0;-2.0;1.0;1.0;0.17852348993288591;2.0;2.0;0.14970992142175224;1.0;1.0;0.1669635284139101;2.0;2.0;0.19531996273231012;1.0;-1.0;0.19540333303342033;2.0;-2.0;0.19463272786844962;2.0;-2.0;0.1474203678779722;1.0;-1.0;0.1978129860404649;;;;-1.0;-1.0;0.17585393722801645;2.0;2.0;0.1980973198498848;-1.0;-1.0;10.799737574399066
['TPL'];United States;Oil & Gas E&P;Energy;-1.0;-2.0;1.0;-1.0;0.1943653661774467;2.0;-2.0;0.1862231034735992;1.0;-1.0;0.19281877297144473;2.0;2.0;0.1988368557838474;1.0;1.0;0.1940557238400864;2.0;2.0;0.19376241476051034;;;;;;;;;;;;;2.0;2.0;0.19839944675462898;-1.0;-1.0;10.358461683761565
['MSFT'];United States;Software - Infrastructure;Technology;-1.0;-2.0;1.0;1.0;0.19811195515893504;2.0;2.0;0.1862524785194977;1.0;1.0;0.19689001979078316;2.0;-2.0;0.1991506889618987;1.0;-1.0;0.1985084325545592;2.0;-2.0;0.19852353940982534;2.0;-2.0;0.18337071930611634;1.0;-1.0;0.19780222555406898;1.0;0.0;0.1971744211948017;-1.0;1.0;0.19585734082123846;2.0;2.0;0.1986168865724373;-1.0;-1.0;10.150258707844165
['GIS'];United States;Packaged Foods;Consumer Defensive;1.0;0.0;1.0;-1.0;0.1845416328637805;2.0;-2.0;0.18830873173239335;1.0;-1.0;0.19389312977099238;2.0;-2.0;0.19852890697788456;1.0;1.0;0.19800657809235322;2.0;2.0;0.19841500624577643;2.0;-2.0;0.18151637505607895;1.0;-1.0;0.1995469615625544;1.0;0.0;0.19950092061818173;-1.0;-1.0;0.18939051369946275;0.0;2.0;0.19977209691276332;1.0;-1.0;10.131420853532221
['AMT'];United States;REIT - Specialty;Real Estate;-1.0;-2.0;1.0;1.0;0.19746293974481893;2.0;2.0;0.16477931996768747;1.0;1.0;0.14426067288662708;2.0;-2.0;0.19297013681165107;1.0;1.0;0.1920583030921033;2.0;2.0;0.19001904449859727;2.0;-2.0;0.18725886047554957;-1.0;-1.0;0.19931681891473907;;;;-1.0;1.0;0.1882430165560499;-2.0;2.0;0.1996092622822843;0.0;-1.0;9.855978375230109
['ANET'];United States;Computer Hardware;Technology;-1.0;-2.0;1.0;1.0;0.19088428350173317;2.0;2.0;0.1987074979804656;1.0;1.0;0.19947695787390443;2.0;2.0;0.19952140440347177;;;;;;;;;;;;;;;;;;;;;;;;9.788590143759574
['INVH'];United States;REIT - Residential;Real Estate;-1.0;-2.0;1.0;-1.0;0.19864296777048454;2.0;-2.0;0.18551810237203498;1.0;1.0;0.18614645179530676;2.0;2.0;0.19579855832883833;1.0;1.0;0.19541133071409292;2.0;2.0;0.1950525259558086;;;;;;;;;;;;;-2.0;2.0;0.1998613616800741;0.0;-1.0;9.35643129861664
['GD'];United States;Aerospace & Defense;Industrials;1.0;0.0;1.0;-1.0;0.19227081643189026;2.0;-2.0;0.19089373577146215;1.0;-1.0;0.19549052869663558;2.0;-2.0;0.1991977639386064;1.0;1.0;0.1985664157394356;2.0;-2.0;0.19818770093993818;2.0;-2.0;0.18498579333034246;1.0;-1.0;0.19774820352032607;1.0;0.0;0.19736362021468873;-1.0;1.0;0.19571147254029614;2.0;2.0;0.19995062644738487;0.0;-1.0;9.150366677571006
['KO'];United States;Beverages - Non-Alcoholic;Consumer Defensive;-1.0;-2.0;1.0;1.0;0.19227081643189026;2.0;-2.0;0.1690680766688698;1.0;-1.0;0.1843652813118462;2.0;-2.0;0.19871720688471534;1.0;1.0;0.1993241959831649;2.0;2.0;0.1988388999242316;2.0;-2.0;0.1867504112457006;1.0;-1.0;0.19784636550846865;1.0;0.0;0.1972773386944422;-1.0;1.0;0.19294969975445508;0.0;2.0;0.19998495905019673;0.0;-1.0;9.117393251457981
['FAST'];United States;Industrial Distribution;Industrials;-1.0;-2.0;1.0;-1.0;0.1994099859871672;2.0;-2.0;0.1947712418300654;1.0;-1.0;0.1968052021487136;2.0;-2.0;0.19976462511646154;1.0;1.0;0.19875036239490548;2.0;2.0;0.19819998771322672;2.0;-2.0;0.035441902198295155;1.0;-1.0;0.19724487627911164;1.0;0.0;0.19601046656873058;-1.0;1.0;0.16184085770549198;2.0;2.0;0.19909263835425853;0.0;-1.0;8.977332146296428
['UDR'];United States;REIT - Residential;Real Estate;-1.0;-2.0;1.0;1.0;0.17607493177962977;2.0;-2.0;0.12048175075273558;1.0;1.0;0.07639242295730844;2.0;2.0;0.15920364831069483;1.0;1.0;0.15710244029231524;2.0;2.0;0.15457170356111646;2.0;-2.0;0.19350979512486916;-1.0;-1.0;0.19882491096521013;;;;-1.0;-1.0;0.19523496948921792;-2.0;2.0;0.1992041375691046;1.0;-1.0;8.6306007108022
['TSCO'];United States;Specialty Retail;Consumer Cyclical;1.0;0.0;1.0;1.0;0.19687292573198614;2.0;2.0;0.19750312109862672;1.0;-1.0;0.1985722363584959;2.0;-2.0;0.19996469376746923;1.0;-1.0;0.19959411770586533;2.0;-2.0;0.19928736714926384;;;;;;;;;;;;;0.0;2.0;0.199883923104779;-1.0;-1.0;8.391678384916485
['SPG'];United States;REIT - Retail;Real Estate;-1.0;0.0;1.0;1.0;0.19949848808909212;2.0;-2.0;0.19083498567966514;1.0;-1.0;0.19457167090754876;2.0;-2.0;0.19946452213994997;1.0;1.0;0.19915424526887204;2.0;2.0;0.1995699629349006;;;;;;;;;;;;;-2.0;2.0;0.19985187934215465;1.0;-1.0;8.382945754362185
['CDNS'];United States;Software - Application;Technology;-1.0;-2.0;1.0;-1.0;0.1957518991076038;2.0;2.0;0.18889623265036354;1.0;1.0;0.19151823579304494;2.0;-2.0;0.1986838621095474;1.0;-1.0;0.19604114806706058;2.0;-2.0;0.19693854565560176;;;;;;;;;;;;;2.0;2.0;0.13877287103121244;;;8.306602794414434
['WELL'];United States;REIT - Healthcare Facilities;Real Estate;-1.0;-2.0;1.0;-1.0;0.19050077439339186;2.0;-2.0;0.18857310714547992;1.0;1.0;0.17947413061916878;2.0;2.0;0.18263325650958662;1.0;1.0;0.18241509962110988;2.0;2.0;0.18296438883541868;;;;;;;;;;;;;-2.0;2.0;0.1999980381369822;-1.0;-1.0;8.306558795261138
['ANSS'];United States;Software - Application;Technology;-1.0;-2.0;1.0;1.0;0.19887897337561766;2.0;2.0;0.19262686347947422;1.0;1.0;0.1948402601074357;2.0;-2.0;0.1984955622027166;1.0;1.0;0.19831048995791223;2.0;-2.0;0.19811193250465875;;;;;;;;;;;;;2.0;-2.0;0.06394316482837378;;;8.245207246456188
['HON'];United States;Conglomerates;Industrials;0.0;0.0;1.0;1.0;0.1977284460505937;2.0;-2.0;0.1743849599765;1.0;-1.0;0.18567995476392424;2.0;-2.0;0.19825822586181532;1.0;-1.0;0.19743274450409384;2.0;2.0;0.19764913071078985;2.0;-2.0;0.1787647674592493;1.0;-1.0;0.19970683164615127;1.0;0.0;0.1996717918641602;-1.0;-1.0;0.18446016580361269;0.0;2.0;0.19948076025461714;0.0;-1.0;8.113217778895507
['IEX'];United States;Specialty Industrial Machinery;Industrials;0.0;0.0;1.0;-1.0;0.19737443764289403;2.0;2.0;0.17632371300580157;1.0;-1.0;0.18539722929035907;2.0;-2.0;0.197846319815623;1.0;-1.0;0.19669295904187786;2.0;-2.0;0.196522843159339;;;;;;;;;;;;;2.0;2.0;0.198004458333708;-1.0;-1.0;7.348161960289602
['MAA'];United States;REIT - Residential;Real Estate;-1.0;0.0;1.0;1.0;0.1721513385942916;2.0;-2.0;0.18965998384372476;1.0;-1.0;0.19187164263500142;2.0;-2.0;0.19824841857500122;1.0;-1.0;0.19719081466374752;2.0;2.0;0.1971945200991133;;;;;;;;;;;;;0.0;2.0;0.19979040763426295;0.0;-1.0;7.346107126045142
['AVB'];United States;REIT - Residential;Real Estate;-1.0;-2.0;1.0;1.0;0.19495538019027953;2.0;-2.0;0.1754424616288463;1.0;-1.0;0.18227311280746394;2.0;-2.0;0.19734418673074094;1.0;1.0;0.19718081756290678;2.0;2.0;0.19672967050969634;;;;;;;;;;;;;0.0;2.0;0.19976882714106695;0.0;-1.0;7.343694456571001
['CHD'];United States;Household & Personal Products;Consumer Defensive;0.0;0.0;1.0;1.0;0.18861272955232686;2.0;-2.0;0.09786296541088348;1.0;-1.0;0.13543963811139384;2.0;-2.0;0.19012406217819838;1.0;1.0;0.18898919313399115;2.0;-2.0;0.1894190404030062;;;;;;;;;;;;;2.0;2.0;0.19849394315665395;-1.0;-1.0;7.1889415719464544
['MA'];United States;Credit Services;Financial Services;-1.0;-2.0;1.0;1.0;0.19961649089165867;2.0;-2.0;0.19268561357127123;1.0;-1.0;0.19679106587503534;2.0;-2.0;0.19970774285293974;1.0;1.0;0.1993321936638375;2.0;2.0;0.19942866504208223;2.0;-2.0;0.1946164199192463;1.0;-1.0;0.19768935024779313;;;;-1.0;-1.0;0.19734519728685;2.0;2.0;0.1995350384647768;-1.0;-1.0;6.976747777815492
['CPAY'];United States;Software - Infrastructure;Technology;-1.0;0.0;1.0;-1.0;0.19572239840696218;2.0;2.0;0.191980612469707;1.0;1.0;0.19556121006502686;2.0;-2.0;0.1998862354729564;1.0;-1.0;0.19850043487388658;2.0;-2.0;0.19678291319394675;2.0;-2.0;0.16850605652759085;1.0;-1.0;0.19956101607539806;;;;-1.0;-1.0;0.18166921936158317;0.0;2.0;0.19960272273889157;;;6.9277728191859484
['ULTA'];United States;Specialty Retail;Consumer Cyclical;1.0;0.0;1.0;-1.0;0.19704992993583598;2.0;-2.0;0.19010060953220242;1.0;-1.0;0.19148996324568843;2.0;-2.0;0.1989133526209974;1.0;-1.0;0.19826850213438105;2.0;-2.0;0.19842114963242072;;;;;;;;;;;;;2.0;2.0;0.19945754487557293;;;6.373701051977099
['ROL'];United States;Personal Services;Consumer Cyclical;-1.0;-2.0;1.0;1.0;0.1974334390441773;2.0;-2.0;0.1878387309980172;1.0;-1.0;0.19331354255018376;2.0;-2.0;0.19928799097729613;1.0;-1.0;0.19998800347899112;2.0;2.0;0.19772489914606928;;;;;;;;;;;;;2.0;2.0;0.1975126846705746;-1.0;-1.0;6.373099290865309
['KLAC'];United States;Semiconductor Equipment & Materials;Technology;-1.0;-2.0;1.0;1.0;0.19607640681466185;2.0;-2.0;0.1852243519130499;1.0;-1.0;0.19059937800395815;2.0;-2.0;0.19720492325798067;1.0;-1.0;0.19549930520149159;2.0;2.0;0.18946613970061232;;;;;;;;;;;;;2.0;2.0;0.1986420638144993;-1.0;-1.0;6.352712568706254
['VRSN'];United States;Software - Infrastructure;Technology;-1.0;-2.0;1.0;1.0;0.1997639943948669;2.0;2.0;0.19459499155467433;1.0;1.0;0.1977240599378004;2.0;-2.0;0.19722257637424606;1.0;1.0;0.1981465375041238;-2.0;-2.0;0.16372330186554176;;;;;;;;;;;;;2.0;2.0;0.19977798250181678;-1.0;-1.0;6.35095344413307
['FDS'];United States;Financial Data & Stock Exchanges;Financial Services;-1.0;-2.0;1.0;1.0;0.1963419131204366;2.0;2.0;0.17150620547844608;1.0;1.0;0.18155216284987277;2.0;-2.0;0.19819545922620507;1.0;-1.0;0.19443161483169882;2.0;-2.0;0.19775971167038686;;;;;;;;;;;;;2.0;0.0;0.1873378091058237;-1.0;-1.0;6.32712487628287
['DHI'];United States;Residential Construction;Consumer Cyclical;1.0;2.0;1.0;-1.0;0.16858175381665313;2.0;-2.0;0.15138429903796727;1.0;-1.0;0.17632174158891717;2.0;-2.0;0.19693816505663708;1.0;-1.0;0.19727678973097804;2.0;-2.0;0.19704298322855449;;;;;;;;;;;;;2.0;2.0;0.1989350353584937;-1.0;-1.0;6.286480767818199
['ICE'];United States;Financial Data & Stock Exchanges;Financial Services;-1.0;-2.0;1.0;1.0;0.18935024706836787;2.0;-2.0;0.08884482632004115;1.0;-1.0;0.13628781453208932;2.0;-2.0;0.19009856323248173;1.0;1.0;0.18374471403293047;2.0;2.0;0.18147564147195547;2.0;-2.0;0.12932555705099447;1.0;1.0;-0.2;;;;-1.0;-1.0;0.1573772883086573;0.0;2.0;0.19741753431421036;-1.0;-1.0;6.253922186331728
['MPWR'];United States;Semiconductors;Technology;-1.0;-2.0;1.0;-1.0;0.19206431152739878;2.0;2.0;0.14636116618932218;1.0;1.0;0.1713740458015267;2.0;2.0;0.1782278232726916;;;;;;;;;;;;;;;;;;;;;;-1.0;-1.0;5.688027346790939
['ACN'];Ireland;Information Technology Services;Technology;1.0;0.0;1.0;1.0;0.19761044324802715;2.0;-2.0;0.18249247264448853;1.0;-1.0;0.19475544246536614;2.0;-2.0;0.19934095032609228;1.0;-1.0;0.1990042887562607;2.0;-2.0;0.19890033379067437;2.0;-2.0;0.05326753402123521;1.0;-1.0;0.19864461791763727;;;;-1.0;-1.0;-0.029373009505749614;2.0;2.0;0.19848119104703812;0.0;-1.0;5.59312426471107
['REG'];United States;REIT - Retail;Real Estate;-1.0;0.0;1.0;-1.0;0.1976694446493104;2.0;-2.0;0.16874495116398622;1.0;-1.0;0.17650551314673452;2.0;-2.0;0.195539645956946;1.0;1.0;0.1946215597476732;2.0;2.0;0.19425593348760062;;;;;;;;;;;;;-2.0;2.0;0.19954321289401772;0.0;-1.0;5.326880261046268
['GPC'];United States;Auto Parts;Consumer Cyclical;1.0;0.0;1.0;1.0;0.19719743343904417;2.0;-2.0;0.15869868546669605;1.0;-1.0;0.17448402601074356;2.0;-2.0;0.1962340018633845;1.0;-1.0;0.19588119445360846;2.0;-2.0;0.19550304097638893;;;;;;;;;;;;;0.0;2.0;0.19889416321228912;0.0;-1.0;5.316892545422155
['DPZ'];United States;Restaurants;Consumer Cyclical;0.0;-2.0;1.0;1.0;0.18554465668559628;2.0;2.0;0.17808621575971215;1.0;1.0;0.18846480067854113;2.0;2.0;0.19757367724219094;1.0;1.0;0.1986104029831349;-2.0;2.0;0.19724981057891183;-2.0;-2.0;0.1873186780320024;-1.0;-1.0;0.1990934839215824;0.0;-1.0;0.19881292418222885;1.0;-1.0;0.1992317603870372;-2.0;2.0;0.1998031597438788;-1.0;-1.0;5.129789570194817
['NDSN'];United States;Specialty Industrial Machinery;Industrials;0.0;0.0;1.0;-1.0;0.19572239840696218;2.0;2.0;0.2;1.0;-1.0;0.1979926491376873;2.0;-2.0;0.19927229931839358;1.0;-1.0;0.19662897759649703;2.0;-2.0;0.19781295435463725;2.0;-2.0;0.13536713025272917;1.0;-1.0;0.19672969054268535;1.0;0.0;0.19597775854144756;-1.0;-1.0;0.15135779058177135;0.0;2.0;0.19791748240658466;-1.0;-1.0;5.064779131139396
['CTSH'];United States;Information Technology Services;Technology;1.0;2.0;1.0;-1.0;0.19631241241979497;2.0;-2.0;0.190423735037086;1.0;-1.0;0.19433135425501838;2.0;-2.0;0.19925856911685383;1.0;-1.0;0.19875036239490548;2.0;-2.0;0.19852968279646963;2.0;-2.0;0.1613877673097054;1.0;-1.0;0.1957698112358144;;;;-1.0;-1.0;0.18354605790970757;2.0;2.0;0.19522874914066313;-1.0;-1.0;4.91353850161602
['JKHY'];United States;Information Technology Services;Technology;-1.0;-2.0;1.0;1.0;0.1911202891068663;2.0;-2.0;0.1941837409120952;1.0;1.0;0.1937517670342098;2.0;-2.0;0.19923307017113714;1.0;-1.0;0.19843245458816944;2.0;-2.0;0.1983965760858436;;;;;;;;;;;;;2.0;2.0;0.1952892399170459;-1.0;-1.0;4.370407137815368
['SBAC'];United States;REIT - Specialty;Real Estate;-1.0;-2.0;1.0;1.0;0.19330334095434767;2.0;-2.0;0.17782184034662557;1.0;1.0;0.18695221939496748;2.0;2.0;0.1948237140195165;1.0;1.0;0.19456157714262864;-2.0;2.0;0.19298834804333137;-2.0;-2.0;0.19706893973381187;1.0;-1.0;0.1980611360328612;;;;1.0;-1.0;0.19771473026523717;-2.0;2.0;0.19946735419066203;;-1.0;3.932763200123989
['TSLA'];United States;Auto Manufacturers;Consumer Cyclical;-1.0;-2.0;1.0;-1.0;0.16108857585367653;2.0;-2.0;0.13986928104575164;1.0;-1.0;0.1566581849024597;2.0;-2.0;0.19185210611484332;1.0;1.0;0.1894550580331704;2.0;-2.0;0.1903405483996478;2.0;-2.0;-0.20000000000000004;1.0;-1.0;0.19914201591124575;1.0;0.0;0.19915156505090892;-1.0;-1.0;0.13574988452094428;2.0;2.0;0.19948206816329567;;;3.562789287995944
['NSC'];United States;Railroads;Industrials;-1.0;0.0;1.0;-1.0;0.18374511394645623;2.0;-2.0;0.13790115297055153;1.0;-1.0;0.1597540288379983;2.0;-2.0;0.1932820085323395;1.0;-1.0;0.193177978386268;2.0;-2.0;0.19326070485122768;2.0;-2.0;0.18423807387468222;1.0;1.0;-0.09610135499777933;1.0;1.0;-0.20000000000000004;-1.0;-1.0;0.19117010672695892;0.0;2.0;0.19911193000726707;0.0;-1.0;3.33953974313597
['HII'];United States;Aerospace & Defense;Industrials;1.0;0.0;1.0;-1.0;0.17728446050593702;2.0;-2.0;0.17009620327531763;1.0;-1.0;0.18176420695504664;2.0;-2.0;0.19776786152111017;1.0;-1.0;0.19685091323516182;2.0;-2.0;0.19771670796387691;;;;;;;;;;;;;0.0;2.0;0.19908217508483014;0.0;-1.0;3.32056252854128
['INTU'];United States;Software - Application;Technology;;;1.0;-1.0;0.19527988789733755;2.0;-2.0;0.17652933832709117;1.0;-1.0;0.1806615776081425;2.0;-2.0;0.1972912273819448;1.0;-1.0;0.19493946755440925;2.0;-2.0;0.19595969938361357;;;;;;;;;;;;;2.0;2.0;0.12092089850056445;-1.0;-1.0;3.261582096653103
['CPT'];United States;REIT - Residential;Real Estate;-1.0;0.0;1.0;1.0;0.19430636477616342;2.0;-2.0;0.12703238598810312;1.0;-1.0;0.1392281594571671;2.0;-2.0;0.1885784337762958;1.0;-1.0;0.1876595787221706;2.0;-2.0;0.18731390657956712;;;;;;;;;;;;;0.0;2.0;0.19951018819988442;0.0;-1.0;3.223629017499351
['LNT'];United States;Utilities - Regulated Electric;Utilities;-1.0;0.0;1.0;1.0;0.1877572092337193;2.0;2.0;0.1858706029228171;1.0;1.0;0.190754877014419;2.0;-2.0;0.19867209336537048;1.0;-1.0;0.19972807885713145;2.0;-2.0;0.1994880511129769;2.0;-2.0;0.1984148347540003;-1.0;-1.0;0.19949250032528512;0.0;-1.0;0.19938841628295828;-1.0;-1.0;0.19906644300196924;-2.0;2.0;0.19993362363456377;0.0;-1.0;3.1585667305052105
['UNP'];United States;Railroads;Industrials;-1.0;0.0;1.0;-1.0;0.18725569732281142;2.0;-2.0;0.18739810530953957;1.0;-1.0;0.19406276505513148;2.0;-2.0;0.19910753689991664;1.0;-1.0;0.19871437283187876;2.0;-2.0;0.19768189543955933;2.0;-2.0;0.18187528039479586;1.0;-1.0;0.19962052815322054;1.0;0.0;0.19947892728949143;-1.0;1.0;0.1876692679843435;0.0;2.0;0.19983062582612826;0.0;-1.0;3.132695002506817
['EVRG'];United States;Utilities - Regulated Electric;Utilities;-1.0;0.0;1.0;1.0;0.18061803967844237;2.0;2.0;0.1683924506132041;1.0;1.0;0.18285270002827256;2.0;-2.0;0.19759721473054478;1.0;-1.0;0.19750472363014726;2.0;-2.0;0.1973132922409027;2.0;-2.0;0.19862419620158517;-1.0;-1.0;0.2;0.0;-1.0;0.2;-1.0;-1.0;0.19935817956385388;-2.0;2.0;0.19979760113199496;0.0;-1.0;3.1220583978189476
['GEN'];United States;Software - Infrastructure;Technology;-1.0;0.0;1.0;-1.0;0.19687292573198614;2.0;-2.0;0.18836748182419036;1.0;-1.0;0.18662708510036755;2.0;2.0;0.19122247830137792;1.0;-1.0;0.19239620510052086;2.0;-2.0;0.19252554624946247;2.0;-2.0;0.1699715866606849;1.0;-1.0;0.19835386518318354;;;;-1.0;1.0;0.17674859601779597;-2.0;2.0;0.19500803955115845;-1.0;-1.0;2.8880938097207283
['MKTX'];United States;Capital Markets;Financial Services;-1.0;0.0;1.0;-1.0;0.19908547828010914;2.0;-2.0;0.19653374458397593;1.0;-1.0;0.19734238054848743;2.0;-2.0;0.19979208551954103;1.0;-1.0;0.19703885873096805;2.0;-2.0;0.19671943153195587;;;;;;;;;;;;;2.0;2.0;0.1995350384647768;-1.0;-1.0;2.3860470176598145
['CPRT'];United States;Specialty Business Services;Industrials;-1.0;-2.0;1.0;-1.0;0.190323770189542;2.0;-2.0;0.1928912388925608;1.0;-1.0;0.19779474130619168;2.0;-2.0;0.19900554111704996;1.0;-1.0;0.19911825570584532;2.0;-2.0;0.19979931603628695;;;;;;;;;;;;;2.0;2.0;0.19815682969475865;;;2.3770896929422354
['ISRG'];United States;Medical Instruments & Supplies;Healthcare;-1.0;-2.0;1.0;-1.0;0.1952208864960543;2.0;-2.0;0.16965557758684;1.0;-1.0;0.18104325699745547;2.0;2.0;0.19607708527435885;;;;;;;;;;;;;;;;;;;;;;;;1.7419968063547087
['EXR'];United States;REIT - Industrial;Real Estate;-1.0;0.0;1.0;-1.0;0.19581090050888708;2.0;-2.0;0.1897187339355218;1.0;-1.0;0.19653661294882668;2.0;-2.0;0.19880939538076792;1.0;-1.0;0.19502744204180789;2.0;-2.0;0.1926238404357709;2.0;-2.0;0.1215791834903544;1.0;-1.0;0.19918374024625043;;;;-1.0;1.0;0.1675199961101792;-2.0;2.0;0.19965013442848886;1.0;-1.0;0.856459979526855
['ORLY'];United States;Auto Parts;Consumer Cyclical;-1.0;-2.0;1.0;-1.0;0.19687292573198614;2.0;-2.0;0.19441874127928327;1.0;-1.0;0.1975120158326265;2.0;-2.0;0.19969205119403716;1.0;-1.0;0.19976206899999002;2.0;-2.0;0.19829623410398708;;;;;;;;;;;;;0.0;2.0;0.19983781932386027;;;0.38639185646577034
['SPGI'];United States;Financial Data & Stock Exchanges;Financial Services;-1.0;-2.0;1.0;-1.0;0.18377461464709788;2.0;-2.0;0.15332305206726887;1.0;-1.0;0.1700876448968052;2.0;-2.0;0.19520227529054088;1.0;-1.0;0.19024482899959014;2.0;-2.0;0.18954190813589172;;;;;;;;;;;;;2.0;2.0;0.19198677050371651;-1.0;-1.0;0.274161094540911
['PLD'];United States;REIT - Industrial;Real Estate;-1.0;-2.0;1.0;1.0;0.19893797477690095;2.0;-2.0;0.16536682088565766;1.0;-1.0;0.17554424653661294;2.0;-2.0;0.19599862697984602;1.0;-1.0;0.19653300542842578;2.0;-2.0;0.1959494604058731;2.0;-2.0;0.17045012711230745;1.0;1.0;0.19481344555715438;;;;-1.0;-1.0;0.18623003427904605;-2.0;2.0;0.19961253205398066;0.0;-1.0;-0.12056372598419507
['PNW'];United States;Utilities - Regulated Electric;Utilities;0.0;0.0;1.0;-1.0;0.17920200604764364;2.0;-2.0;0.17500183594036867;1.0;-1.0;0.17905004240882103;2.0;-2.0;0.19669690580101015;1.0;-1.0;0.19700486858810948;2.0;-2.0;0.1968730161980628;2.0;-2.0;0.1908479138627187;1.0;-1.0;0.1991426747165353;0.0;-1.0;0.19890992040106809;-1.0;-1.0;0.1960615564145577;-2.0;2.0;0.1997639224835224;0.0;-1.0;-1.8914453371375828
['MNST'];United States;Beverages - Non-Alcoholic;Consumer Defensive;-1.0;-2.0;1.0;-1.0;0.18055903827715908;2.0;-2.0;0.16430931923331132;1.0;-1.0;0.18241447554424653;2.0;-2.0;0.19641053302603834;;;;;;;;;;;;;;;;;;;;;;;;-2.276306633919245
